Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2, I3_1, Ang3_1, I3_2, Ang3_2, I3_3, Ang3_3, I3_4, Ang3_4, Iresid3, AngResid3
Vsource.SOURCE,     356.91,   -87.40,    352.997,   156.95,    361.826,    30.65,          0,     0.00,    33.9591,   -85.56,     356.91,    92.60,    352.997,   -23.05,    361.826,  -149.35,          0,     0.00,    33.9591,    94.44,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.S671-692,     529.25,   107.39,    531.444,   -10.63,    528.516,  -132.31,          0,     0.00,     18.177,    62.52,     529.25,   -72.61,    531.444,   169.37,    528.516,    47.69,          0,     0.00,     18.177,  -117.48,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_632_B_XFMR_632_B_2,    4.77065,   -94.76,          0,     0.00,          0,     0.00,          0,     0.00,    4.77065,   -94.76,    4.77065,    85.24,          0,     0.00,          0,     0.00,          0,     0.00,    4.77065,    85.24,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_632_B_XFMR_632_B_3,    4.77065,   -94.76,          0,     0.00,          0,     0.00,          0,     0.00,    4.77065,   -94.76,    4.77065,    85.24,          0,     0.00,          0,     0.00,          0,     0.00,    4.77065,    85.24,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_632_B_XFMR_632_B_4,    4.77065,   -94.76,          0,     0.00,          0,     0.00,          0,     0.00,    4.77065,   -94.76,    4.77065,    85.24,          0,     0.00,          0,     0.00,          0,     0.00,    4.77065,    85.24,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_632_B_XFMR_632_B_5,    4.77065,   -94.76,          0,     0.00,          0,     0.00,          0,     0.00,    4.77065,   -94.76,    4.77065,    85.24,          0,     0.00,          0,     0.00,          0,     0.00,    4.77065,    85.24,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_632_B_XFMR_632_B_1,    4.77065,   -94.76,          0,     0.00,          0,     0.00,          0,     0.00,    4.77065,   -94.76,    4.77065,    85.24,          0,     0.00,          0,     0.00,          0,     0.00,    4.77065,    85.24,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_5,     5.9617,   -94.70,    5.96169,    85.30,          0,     0.00,          0,     0.00, 0.0000307022,  -167.89,     5.9617,    85.30,    5.96169,   -94.70,          0,     0.00,          0,     0.00, 0.0000306748,    12.12,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_6,     5.9617,   -94.70,    5.96169,    85.30,          0,     0.00,          0,     0.00, 0.0000307022,  -167.89,     5.9617,    85.30,    5.96169,   -94.70,          0,     0.00,          0,     0.00, 0.0000306748,    12.12,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_7,     5.9617,   -94.70,    5.96169,    85.30,          0,     0.00,          0,     0.00, 0.0000307022,  -167.89,     5.9617,    85.30,    5.96169,   -94.70,          0,     0.00,          0,     0.00, 0.0000306748,    12.12,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_8,     5.9617,   -94.70,    5.96169,    85.30,          0,     0.00,          0,     0.00, 0.0000307022,  -167.89,     5.9617,    85.30,    5.96169,   -94.70,          0,     0.00,          0,     0.00, 0.0000306748,    12.12,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_9,     5.9617,   -94.70,    5.96169,    85.30,          0,     0.00,          0,     0.00, 0.0000307022,  -167.89,     5.9617,    85.30,    5.96169,   -94.70,          0,     0.00,          0,     0.00, 0.0000306748,    12.12,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_1,     5.9617,   -94.70,    5.96169,    85.30,          0,     0.00,          0,     0.00, 0.0000307022,  -167.89,     5.9617,    85.30,    5.96169,   -94.70,          0,     0.00,          0,     0.00, 0.0000306748,    12.12,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_2,     5.9617,   -94.70,    5.96169,    85.30,          0,     0.00,          0,     0.00, 0.0000307022,  -167.89,     5.9617,    85.30,    5.96169,   -94.70,          0,     0.00,          0,     0.00, 0.0000306748,    12.12,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_3,     5.9617,   -94.70,    5.96169,    85.30,          0,     0.00,          0,     0.00, 0.0000307022,  -167.89,     5.9617,    85.30,    5.96169,   -94.70,          0,     0.00,          0,     0.00, 0.0000306748,    12.12,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_4,     5.9617,   -94.70,    5.96169,    85.30,          0,     0.00,          0,     0.00, 0.0000307022,  -167.89,     5.9617,    85.30,    5.96169,   -94.70,          0,     0.00,          0,     0.00, 0.0000306748,    12.12,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_684_C_XFMR_684_C_5,    4.83273,   142.99,          0,     0.00,          0,     0.00,          0,     0.00,    4.83273,   142.99,    4.83273,   -37.01,          0,     0.00,          0,     0.00,          0,     0.00,    4.83273,   -37.01,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_684_C_XFMR_684_C_4,    4.83273,   142.99,          0,     0.00,          0,     0.00,          0,     0.00,    4.83273,   142.99,    4.83273,   -37.01,          0,     0.00,          0,     0.00,          0,     0.00,    4.83273,   -37.01,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_684_C_XFMR_684_C_3,    4.83273,   142.99,          0,     0.00,          0,     0.00,          0,     0.00,    4.83273,   142.99,    4.83273,   -37.01,          0,     0.00,          0,     0.00,          0,     0.00,    4.83273,   -37.01,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_684_C_XFMR_684_C_2,    4.83273,   142.99,          0,     0.00,          0,     0.00,          0,     0.00,    4.83273,   142.99,    4.83273,   -37.01,          0,     0.00,          0,     0.00,          0,     0.00,    4.83273,   -37.01,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_684_C_XFMR_684_C_1,    4.83273,   142.99,          0,     0.00,          0,     0.00,          0,     0.00,    4.83273,   142.99,    4.83273,   -37.01,          0,     0.00,          0,     0.00,          0,     0.00,    4.83273,   -37.01,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_675_C_XFMR_675_C_1,     4.8599,   142.86,          0,     0.00,          0,     0.00,          0,     0.00,     4.8599,   142.86,     4.8599,   -37.14,          0,     0.00,          0,     0.00,          0,     0.00,     4.8599,   -37.14,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_40,     6.0429,   143.08,    6.04289,   -36.92,          0,     0.00,          0,     0.00, 0.0000311203,    69.89,     6.0429,   -36.92,    6.04289,   143.08,          0,     0.00,          0,     0.00, 0.0000310926,  -110.09,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_675_C_XFMR_675_C_2,     4.8599,   142.86,          0,     0.00,          0,     0.00,          0,     0.00,     4.8599,   142.86,     4.8599,   -37.14,          0,     0.00,          0,     0.00,          0,     0.00,     4.8599,   -37.14,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_675_C_XFMR_675_C_3,     4.8599,   142.86,          0,     0.00,          0,     0.00,          0,     0.00,     4.8599,   142.86,     4.8599,   -37.14,          0,     0.00,          0,     0.00,          0,     0.00,     4.8599,   -37.14,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_675_C_XFMR_675_C_4,     4.8599,   142.86,          0,     0.00,          0,     0.00,          0,     0.00,     4.8599,   142.86,     4.8599,   -37.14,          0,     0.00,          0,     0.00,          0,     0.00,     4.8599,   -37.14,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_675_C_XFMR_675_C_5,     4.8599,   142.86,          0,     0.00,          0,     0.00,          0,     0.00,     4.8599,   142.86,     4.8599,   -37.14,          0,     0.00,          0,     0.00,          0,     0.00,     4.8599,   -37.14,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_671_C,    24.1716,   143.01,          0,     0.00,          0,     0.00,          0,     0.00,    24.1716,   143.01,    24.1716,   -36.99,          0,     0.00,          0,     0.00,          0,     0.00,    24.1716,   -36.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_671_A,    24.2069,    22.77,          0,     0.00,          0,     0.00,          0,     0.00,    24.2069,    22.77,    24.2069,  -157.23,          0,     0.00,          0,     0.00,          0,     0.00,    24.2069,  -157.23,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_671_B,    24.3164,   -95.34,          0,     0.00,          0,     0.00,          0,     0.00,    24.3164,   -95.34,    24.3164,    84.66,          0,     0.00,          0,     0.00,          0,     0.00,    24.3164,    84.66,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_A_H_6,    5.94092,    24.08,    5.94091,  -155.92,          0,     0.00,          0,     0.00, 0.0000305952,   -49.11,    5.94092,  -155.92,    5.94091,    24.08,          0,     0.00,          0,     0.00, 0.0000305679,   130.91,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_A_H_7,    5.94092,    24.08,    5.94091,  -155.92,          0,     0.00,          0,     0.00, 0.0000305952,   -49.11,    5.94092,  -155.92,    5.94091,    24.08,          0,     0.00,          0,     0.00, 0.0000305679,   130.91,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_A_H_4,    5.94092,    24.08,    5.94091,  -155.92,          0,     0.00,          0,     0.00, 0.0000305952,   -49.11,    5.94092,  -155.92,    5.94091,    24.08,          0,     0.00,          0,     0.00, 0.0000305679,   130.91,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_A_H_5,    5.94092,    24.08,    5.94091,  -155.92,          0,     0.00,          0,     0.00, 0.0000305952,   -49.11,    5.94092,  -155.92,    5.94091,    24.08,          0,     0.00,          0,     0.00, 0.0000305679,   130.91,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_A_H_2,    5.94092,    24.08,    5.94091,  -155.92,          0,     0.00,          0,     0.00, 0.0000305952,   -49.11,    5.94092,  -155.92,    5.94091,    24.08,          0,     0.00,          0,     0.00, 0.0000305679,   130.91,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_A_H_3,    5.94092,    24.08,    5.94091,  -155.92,          0,     0.00,          0,     0.00, 0.0000305952,   -49.11,    5.94092,  -155.92,    5.94091,    24.08,          0,     0.00,          0,     0.00, 0.0000305679,   130.91,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_A_H_1,    5.94092,    24.08,    5.94091,  -155.92,          0,     0.00,          0,     0.00, 0.0000305952,   -49.11,    5.94092,  -155.92,    5.94091,    24.08,          0,     0.00,          0,     0.00, 0.0000305679,   130.91,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
