Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2, I3_1, Ang3_1, I3_2, Ang3_2, I3_3, Ang3_3, I3_4, Ang3_4, Iresid3, AngResid3
Vsource.SOURCE,    282.946,   -86.67,    286.415,   156.73,     275.64,    58.90,          0,     0.00,    123.792,   147.40,    282.946,    93.33,    286.415,   -23.27,     275.64,  -121.10,          0,     0.00,    123.792,   -32.60,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_632_B_XFMR_632_B_2,    4.27263,   -94.56,          0,     0.00,          0,     0.00,          0,     0.00,    4.27263,   -94.56,    4.27263,    85.44,          0,     0.00,          0,     0.00,          0,     0.00,    4.27263,    85.44,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_632_B_XFMR_632_B_3,    4.27263,   -94.56,          0,     0.00,          0,     0.00,          0,     0.00,    4.27263,   -94.56,    4.27263,    85.44,          0,     0.00,          0,     0.00,          0,     0.00,    4.27263,    85.44,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_632_B_XFMR_632_B_4,    4.27263,   -94.56,          0,     0.00,          0,     0.00,          0,     0.00,    4.27263,   -94.56,    4.27263,    85.44,          0,     0.00,          0,     0.00,          0,     0.00,    4.27263,    85.44,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_632_B_XFMR_632_B_5,    4.27263,   -94.56,          0,     0.00,          0,     0.00,          0,     0.00,    4.27263,   -94.56,    4.27263,    85.44,          0,     0.00,          0,     0.00,          0,     0.00,    4.27263,    85.44,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_632_B_XFMR_632_B_1,    4.27263,   -94.56,          0,     0.00,          0,     0.00,          0,     0.00,    4.27263,   -94.56,    4.27263,    85.44,          0,     0.00,          0,     0.00,          0,     0.00,    4.27263,    85.44,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_5, 1.42647E-6,    -4.49,    10.6797,    85.49,          0,     0.00,          0,     0.00,    10.6797,    85.49, 2.72848E-12,   -90.00,    10.6797,   -94.51,          0,     0.00,          0,     0.00,    10.6797,   -94.51,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_6, 1.42647E-6,    -4.49,    10.6797,    85.49,          0,     0.00,          0,     0.00,    10.6797,    85.49, 3.74994E-12,   -14.04,    10.6797,   -94.51,          0,     0.00,          0,     0.00,    10.6797,   -94.51,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_7, 1.42647E-6,    -4.49,    10.6797,    85.49,          0,     0.00,          0,     0.00,    10.6797,    85.49, 3.74994E-12,   -14.04,    10.6797,   -94.51,          0,     0.00,          0,     0.00,    10.6797,   -94.51,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_8, 1.42647E-6,    -4.49,    10.6797,    85.49,          0,     0.00,          0,     0.00,    10.6797,    85.49, 3.74994E-12,   -14.04,    10.6797,   -94.51,          0,     0.00,          0,     0.00,    10.6797,   -94.51,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
