bus_phs,vbase,vglm,vdiff
N650_A,1.00010,0.99926,0.00084
N650_B,1.00010,0.99926,0.00084
N650_C,1.00010,0.99926,0.00084
N630_A,1.28390,1.11028,0.17362
N630_C,1.28420,1.11028,0.17392
N630_B,1.28500,1.11029,0.17471
TRIP_LOAD_632_A_H_1_B,1.30940,1.13379,0.17561
TRIP_LOAD_632_A_H_2_B,1.30940,1.13379,0.17561
TRIP_LOAD_632_A_H_3_B,1.30940,1.13379,0.17561
TRIP_LOAD_632_A_H_4_B,1.30940,1.13379,0.17561
TRIP_LOAD_632_A_H_5_B,1.30940,1.13379,0.17561
TRIP_LOAD_632_A_H_6_B,1.30940,1.13379,0.17561
TRIP_LOAD_632_A_H_7_B,1.30940,1.13379,0.17561
TRIP_LOAD_632_A_H_8_B,1.30940,1.13379,0.17561
TRIP_LOAD_632_A_H_9_B,1.30940,1.13379,0.17561
TRIP_LOAD_632_A_H_10_B,1.30940,1.13379,0.17561
TRIP_LOAD_632_A_H_11_B,1.30940,1.13379,0.17561
TRIP_LOAD_632_A_H_12_B,1.30940,1.13379,0.17561
TRIP_LOAD_632_A_H_13_B,1.30940,1.13379,0.17561
TRIP_LOAD_632_A_H_14_B,1.30940,1.13379,0.17561
TRIP_LOAD_632_A_H_15_B,1.30940,1.13379,0.17561
TRIP_LOAD_632_A_H_16_B,1.30940,1.13379,0.17561
TRIP_LOAD_632_A_H_17_B,1.30940,1.13379,0.17561
TRIP_LOAD_632_A_H_18_B,1.30940,1.13379,0.17561
TRIP_LOAD_632_A_H_19_B,1.30940,1.13379,0.17561
TRIP_LOAD_632_A_H_20_B,1.30940,1.13379,0.17561
TRIP_LOAD_632_A_H_21_B,1.30940,1.13379,0.17561
TRIP_LOAD_632_A_H_22_B,1.30940,1.13379,0.17561
TRIP_LOAD_632_A_H_23_B,1.30940,1.13379,0.17561
TRIP_LOAD_632_A_H_24_B,1.30940,1.13379,0.17561
TRIP_LOAD_632_A_H_25_B,1.30940,1.13379,0.17561
TRIP_LOAD_632_A_H_26_B,1.30940,1.13379,0.17561
TRIP_LOAD_632_A_H_27_B,1.30940,1.13379,0.17561
TRIP_LOAD_632_A_H_28_B,1.30940,1.13379,0.17561
TRIP_LOAD_632_A_H_29_B,1.30940,1.13379,0.17561
TRIP_LOAD_632_A_H_30_B,1.30940,1.13379,0.17561
TRIP_LOAD_632_A_H_31_B,1.30940,1.13379,0.17561
TRIP_LOAD_632_A_H_32_B,1.30940,1.13379,0.17561
TRIP_LOAD_632_A_H_33_B,1.30940,1.13379,0.17561
TRIP_LOAD_632_A_H_34_B,1.30940,1.13379,0.17561
TRIP_LOAD_632_A_H_35_B,1.30940,1.13379,0.17561
TRIP_LOAD_632_A_H_36_B,1.30940,1.13379,0.17561
TRIP_LOAD_632_A_H_37_B,1.30940,1.13379,0.17561
TRIP_LOAD_632_A_H_38_B,1.30940,1.13379,0.17561
TRIP_LOAD_632_A_H_39_B,1.30940,1.13379,0.17561
TRIP_LOAD_632_A_H_40_B,1.30940,1.13379,0.17561
TRIP_LOAD_633_A_H_1_B,1.30940,1.13374,0.17566
TRIP_LOAD_633_A_H_2_B,1.30940,1.13374,0.17566
TRIP_LOAD_633_A_H_3_B,1.30940,1.13374,0.17566
TRIP_LOAD_633_A_H_4_B,1.30940,1.13374,0.17566
TRIP_LOAD_633_A_H_5_B,1.30940,1.13374,0.17566
TRIP_LOAD_633_A_H_6_B,1.30940,1.13374,0.17566
TRIP_LOAD_633_A_H_7_B,1.30940,1.13374,0.17566
TRIP_LOAD_633_A_H_8_B,1.30940,1.13374,0.17566
TRIP_LOAD_633_A_H_9_B,1.30940,1.13374,0.17566
TRIP_LOAD_633_A_H_10_B,1.30940,1.13374,0.17566
TRIP_LOAD_633_A_H_11_B,1.30940,1.13374,0.17566
TRIP_LOAD_633_A_H_12_B,1.30940,1.13374,0.17566
TRIP_LOAD_633_A_H_13_B,1.30940,1.13374,0.17566
TRIP_LOAD_633_A_H_14_B,1.30940,1.13374,0.17566
TRIP_LOAD_633_A_H_15_B,1.30940,1.13374,0.17566
TRIP_LOAD_633_A_H_16_B,1.30940,1.13374,0.17566
TRIP_LOAD_633_A_H_17_B,1.30940,1.13374,0.17566
TRIP_LOAD_633_A_H_18_B,1.30940,1.13374,0.17566
TRIP_LOAD_633_A_H_19_B,1.30940,1.13374,0.17566
TRIP_LOAD_633_A_H_20_B,1.30940,1.13374,0.17566
TRIP_LOAD_633_A_H_21_B,1.30940,1.13374,0.17566
TRIP_LOAD_633_A_H_22_B,1.30940,1.13374,0.17566
TRIP_LOAD_633_A_H_23_B,1.30940,1.13374,0.17566
TRIP_LOAD_633_A_H_24_B,1.30940,1.13374,0.17566
