bus_phs,vbase,vglm,vdiff
N630_C,1.13820,1.13788,0.00032
N650_A,1.00010,0.99926,0.00084
N650_B,1.00010,0.99926,0.00084
N650_C,1.00010,0.99926,0.00084
N630_B,1.13590,1.13215,0.00375
N630_A,1.13460,1.12769,0.00691
N632_A,1.15510,1.14079,0.01431
METER_632_A_A,1.15510,1.14074,0.01436
XFMR_METER_632_A_1_A,1.15510,1.14073,0.01437
XFMR_METER_632_A_2_A,1.15510,1.14073,0.01437
XFMR_METER_632_A_3_A,1.15510,1.14073,0.01437
XFMR_METER_632_A_4_A,1.15510,1.14073,0.01437
XFMR_METER_632_A_5_A,1.15510,1.14073,0.01437
METER_633_A_A,1.15490,1.14044,0.01446
XFMR_METER_633_A_1_A,1.15490,1.14043,0.01447
XFMR_METER_633_A_2_A,1.15490,1.14043,0.01447
XFMR_METER_633_A_3_A,1.15490,1.14043,0.01447
XFMR_METER_633_A_4_A,1.15490,1.14043,0.01447
XFMR_METER_633_A_5_A,1.15490,1.14043,0.01447
N633_A,1.15500,1.14049,0.01451
N634_A,1.15500,1.14049,0.01451
N6321_A,1.16050,1.14488,0.01562
TRIP_LOAD_633_B_H_1_B,1.15950,0.66808,0.49142
TRIP_LOAD_633_B_H_2_B,1.15950,0.66808,0.49142
TRIP_LOAD_633_B_H_3_B,1.15950,0.66808,0.49142
TRIP_LOAD_633_B_H_4_B,1.15950,0.66808,0.49142
TRIP_LOAD_633_B_H_5_B,1.15950,0.66808,0.49142
TRIP_LOAD_633_B_H_6_B,1.15950,0.66808,0.49142
TRIP_LOAD_633_B_H_7_B,1.15950,0.66808,0.49142
TRIP_LOAD_633_B_H_8_B,1.15950,0.66808,0.49142
TRIP_LOAD_633_B_H_9_B,1.15950,0.66808,0.49142
TRIP_LOAD_633_B_H_10_B,1.15950,0.66808,0.49142
TRIP_LOAD_633_B_H_11_B,1.15950,0.66808,0.49142
TRIP_LOAD_633_B_H_12_B,1.15950,0.66808,0.49142
TRIP_LOAD_633_B_H_13_B,1.15950,0.66808,0.49142
TRIP_LOAD_633_B_H_14_B,1.15950,0.66808,0.49142
TRIP_LOAD_633_B_H_15_B,1.15950,0.66808,0.49142
TRIP_LOAD_633_B_H_16_B,1.15950,0.66808,0.49142
TRIP_LOAD_633_B_H_17_B,1.15950,0.66808,0.49142
