bus_phs,vbase,vglm,vdiff
TRIP_LOAD_633_B_H_1_B,0.66904,0.66875,0.00029
TRIP_LOAD_633_B_H_2_B,0.66904,0.66875,0.00029
TRIP_LOAD_633_B_H_3_B,0.66904,0.66875,0.00029
TRIP_LOAD_633_B_H_4_B,0.66904,0.66875,0.00029
TRIP_LOAD_633_B_H_5_B,0.66904,0.66875,0.00029
TRIP_LOAD_633_B_H_6_B,0.66904,0.66875,0.00029
TRIP_LOAD_633_B_H_7_B,0.66904,0.66875,0.00029
TRIP_LOAD_633_B_H_8_B,0.66904,0.66875,0.00029
TRIP_LOAD_633_B_H_9_B,0.66904,0.66875,0.00029
TRIP_LOAD_633_B_H_10_B,0.66904,0.66875,0.00029
TRIP_LOAD_633_B_H_11_B,0.66904,0.66875,0.00029
TRIP_LOAD_633_B_H_12_B,0.66904,0.66875,0.00029
TRIP_LOAD_633_B_H_13_B,0.66904,0.66875,0.00029
TRIP_LOAD_633_B_H_14_B,0.66904,0.66875,0.00029
TRIP_LOAD_633_B_H_15_B,0.66904,0.66875,0.00029
TRIP_LOAD_633_B_H_16_B,0.66904,0.66875,0.00029
TRIP_LOAD_633_B_H_17_B,0.66904,0.66875,0.00029
TRIP_LOAD_633_B_H_18_B,0.66904,0.66875,0.00029
TRIP_LOAD_633_B_H_19_B,0.66904,0.66875,0.00029
TRIP_LOAD_633_B_H_20_B,0.66904,0.66875,0.00029
TRIP_LOAD_633_B_H_21_B,0.66904,0.66875,0.00029
TRIP_LOAD_633_B_H_22_B,0.66904,0.66875,0.00029
TRIP_LOAD_633_B_H_23_B,0.66904,0.66875,0.00029
TRIP_LOAD_633_B_H_24_B,0.66904,0.66875,0.00029
TRIP_LOAD_633_B_H_25_B,0.66904,0.66875,0.00029
TRIP_LOAD_633_B_H_26_B,0.66904,0.66875,0.00029
TRIP_LOAD_633_B_H_27_B,0.66904,0.66875,0.00029
TRIP_LOAD_633_B_H_28_B,0.66904,0.66875,0.00029
TRIP_LOAD_633_B_H_29_B,0.66904,0.66875,0.00029
TRIP_LOAD_633_B_H_30_B,0.66904,0.66875,0.00029
TRIP_LOAD_633_B_H_31_B,0.66904,0.66875,0.00029
TRIP_LOAD_633_B_H_32_B,0.66904,0.66875,0.00029
TRIP_LOAD_633_B_H_33_B,0.66904,0.66875,0.00029
TRIP_LOAD_633_B_H_34_B,0.66904,0.66875,0.00029
TRIP_LOAD_633_B_H_35_B,0.66904,0.66875,0.00029
TRIP_LOAD_633_B_H_36_B,0.66904,0.66875,0.00029
TRIP_LOAD_633_B_H_37_B,0.66904,0.66875,0.00029
TRIP_LOAD_633_B_H_38_B,0.66904,0.66875,0.00029
TRIP_LOAD_633_B_H_39_B,0.66904,0.66875,0.00029
TRIP_LOAD_633_B_H_40_B,0.66904,0.66875,0.00029
TRIP_LOAD_632_B_H_1_B,0.66905,0.66876,0.00029
TRIP_LOAD_632_B_H_2_B,0.66905,0.66876,0.00029
TRIP_LOAD_632_B_H_3_B,0.66905,0.66876,0.00029
TRIP_LOAD_632_B_H_4_B,0.66905,0.66876,0.00029
TRIP_LOAD_632_B_H_5_B,0.66905,0.66876,0.00029
TRIP_LOAD_632_B_H_6_B,0.66905,0.66876,0.00029
TRIP_LOAD_632_B_H_7_B,0.66905,0.66876,0.00029
TRIP_LOAD_632_B_H_8_B,0.66905,0.66876,0.00029
TRIP_LOAD_632_B_H_9_B,0.66905,0.66876,0.00029
TRIP_LOAD_632_B_H_10_B,0.66905,0.66876,0.00029
TRIP_LOAD_632_B_H_11_B,0.66905,0.66876,0.00029
TRIP_LOAD_632_B_H_12_B,0.66905,0.66876,0.00029
TRIP_LOAD_632_B_H_13_B,0.66905,0.66876,0.00029
TRIP_LOAD_632_B_H_14_B,0.66905,0.66876,0.00029
TRIP_LOAD_632_B_H_15_B,0.66905,0.66876,0.00029
TRIP_LOAD_632_B_H_16_B,0.66905,0.66876,0.00029
TRIP_LOAD_632_B_H_17_B,0.66905,0.66876,0.00029
TRIP_LOAD_632_B_H_18_B,0.66905,0.66876,0.00029
TRIP_LOAD_632_B_H_19_B,0.66905,0.66876,0.00029
TRIP_LOAD_632_B_H_20_B,0.66905,0.66876,0.00029
TRIP_LOAD_632_B_H_21_B,0.66905,0.66876,0.00029
TRIP_LOAD_632_B_H_22_B,0.66905,0.66876,0.00029
TRIP_LOAD_632_B_H_23_B,0.66905,0.66876,0.00029
TRIP_LOAD_632_B_H_24_B,0.66905,0.66876,0.00029
TRIP_LOAD_632_B_H_25_B,0.66905,0.66876,0.00029
TRIP_LOAD_632_B_H_26_B,0.66905,0.66876,0.00029
TRIP_LOAD_632_B_H_27_B,0.66905,0.66876,0.00029
TRIP_LOAD_632_B_H_28_B,0.66905,0.66876,0.00029
TRIP_LOAD_632_B_H_29_B,0.66905,0.66876,0.00029
TRIP_LOAD_632_B_H_30_B,0.66905,0.66876,0.00029
TRIP_LOAD_632_B_H_31_B,0.66905,0.66876,0.00029
TRIP_LOAD_632_B_H_32_B,0.66905,0.66876,0.00029
TRIP_LOAD_632_B_H_33_B,0.66905,0.66876,0.00029
TRIP_LOAD_632_B_H_34_B,0.66905,0.66876,0.00029
TRIP_LOAD_632_B_H_35_B,0.66905,0.66876,0.00029
TRIP_LOAD_632_B_H_36_B,0.66905,0.66876,0.00029
TRIP_LOAD_632_B_H_37_B,0.66905,0.66876,0.00029
TRIP_LOAD_632_B_H_38_B,0.66905,0.66876,0.00029
