bus_phs,vbase,vdss,vdiff
SOURCEBUS_A,1.00010,1.00010,0.00000
SOURCEBUS_B,1.00010,1.00010,0.00000
SOURCEBUS_C,1.00010,1.00010,0.00000
N650_A,1.00010,1.00010,0.00000
N650_B,1.00010,1.00010,0.00000
N650_C,1.00010,1.00010,0.00000
N633_B,1.31400,1.31400,0.00000
N634_B,1.31400,1.31400,0.00000
XFMR_METER_645_B_1_B,1.31400,1.31400,0.00000
TRIP_NODE_645_B_1_A,1.31400,1.31400,0.00000
TRIP_NODE_645_B_1_B,1.31400,1.31400,0.00000
XFMR_METER_645_B_2_B,1.31400,1.31400,0.00000
TRIP_NODE_645_B_2_A,1.31400,1.31400,0.00000
TRIP_NODE_645_B_2_B,1.31400,1.31400,0.00000
XFMR_METER_645_B_3_B,1.31400,1.31400,0.00000
TRIP_NODE_645_B_3_A,1.31400,1.31400,0.00000
TRIP_NODE_645_B_3_B,1.31400,1.31400,0.00000
XFMR_METER_645_B_4_B,1.31400,1.31400,0.00000
TRIP_NODE_645_B_4_A,1.31400,1.31400,0.00000
TRIP_NODE_645_B_4_B,1.31400,1.31400,0.00000
XFMR_METER_645_B_5_B,1.31400,1.31400,0.00000
TRIP_NODE_645_B_5_A,1.31400,1.31400,0.00000
TRIP_NODE_645_B_5_B,1.31400,1.31400,0.00000
XFMR_METER_633_B_1_B,1.31400,1.31400,0.00000
TRIP_NODE_633_B_1_A,1.31400,1.31400,0.00000
TRIP_NODE_633_B_1_B,1.31400,1.31400,0.00000
XFMR_METER_633_B_2_B,1.31400,1.31400,0.00000
TRIP_NODE_633_B_2_A,1.31400,1.31400,0.00000
TRIP_NODE_633_B_2_B,1.31400,1.31400,0.00000
XFMR_METER_633_B_3_B,1.31400,1.31400,0.00000
TRIP_NODE_633_B_3_A,1.31400,1.31400,0.00000
TRIP_NODE_633_B_3_B,1.31400,1.31400,0.00000
XFMR_METER_633_B_4_B,1.31400,1.31400,0.00000
TRIP_NODE_633_B_4_A,1.31400,1.31400,0.00000
TRIP_NODE_633_B_4_B,1.31400,1.31400,0.00000
XFMR_METER_633_B_5_B,1.31400,1.31400,0.00000
TRIP_NODE_633_B_5_A,1.31400,1.31400,0.00000
TRIP_NODE_633_B_5_B,1.31400,1.31400,0.00000
XFMR_METER_632_B_1_B,1.31400,1.31400,0.00000
TRIP_NODE_632_B_1_A,1.31400,1.31400,0.00000
TRIP_NODE_632_B_1_B,1.31400,1.31400,0.00000
XFMR_METER_632_B_2_B,1.31400,1.31400,0.00000
TRIP_NODE_632_B_2_A,1.31400,1.31400,0.00000
TRIP_NODE_632_B_2_B,1.31400,1.31400,0.00000
XFMR_METER_632_B_3_B,1.31400,1.31400,0.00000
TRIP_NODE_632_B_3_A,1.31400,1.31400,0.00000
TRIP_NODE_632_B_3_B,1.31400,1.31400,0.00000
XFMR_METER_632_B_4_B,1.31400,1.31400,0.00000
TRIP_NODE_632_B_4_A,1.31400,1.31400,0.00000
TRIP_NODE_632_B_4_B,1.31400,1.31400,0.00000
XFMR_METER_632_B_5_B,1.31400,1.31400,0.00000
TRIP_NODE_632_B_5_A,1.31400,1.31400,0.00000
TRIP_NODE_632_B_5_B,1.31400,1.31400,0.00000
N632_B,1.31400,1.31400,0.00000
N645_B,1.31400,1.31400,0.00000
N646_B,1.31400,1.31400,0.00000
METER_645_B_B,1.31400,1.31400,0.00000
METER_633_B_B,1.31400,1.31400,0.00000
METER_632_B_B,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_1_A,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_1_B,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_2_A,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_2_B,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_3_A,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_3_B,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_4_A,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_4_B,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_5_A,1.31400,1.31400,0.00000
TRIP_LOAD_645_B_H_5_B,1.31400,1.31400,0.00000
