Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"N650", 4.16, 1,       2402,   30.0,    1.0001, 2,       2402,  -90.0,    1.0001, 3,       2402,  150.0,    1.0001
"TRIP_LOAD_633_B_H_40", 0.208, 1,    80.2677,  -91.6,    0.6684, 2,    80.2677,   88.4,    0.6684, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_5", 0.208, 1,    80.2649,  -91.6,   0.66838, 2,    80.2649,   88.4,   0.66838, 0, 0, 0, 0
"TRIP_LOAD_645_C_H_15", 0.208, 1,    80.4498,  148.1,   0.66992, 2,    80.4498,  -31.9,   0.66992, 0, 0, 0, 0
"TRIP_LOAD_671_C_H_40", 0.208, 1,    82.1856,  147.5,   0.68437, 2,    82.1855,  -32.5,   0.68437, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_4", 0.208, 1,    80.2649,  -91.6,   0.66838, 2,    80.2649,   88.4,   0.66838, 0, 0, 0, 0
"TRIP_LOAD_645_C_H_14", 0.208, 1,    80.4498,  148.1,   0.66992, 2,    80.4498,  -31.9,   0.66992, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_7", 0.208, 1,    80.2649,  -91.6,   0.66838, 2,    80.2649,   88.4,   0.66838, 0, 0, 0, 0
"TRIP_LOAD_645_C_H_13", 0.208, 1,    80.4498,  148.1,   0.66992, 2,    80.4498,  -31.9,   0.66992, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_6", 0.208, 1,    80.2649,  -91.6,   0.66838, 2,    80.2649,   88.4,   0.66838, 0, 0, 0, 0
"TRIP_LOAD_645_C_H_12", 0.208, 1,    80.4498,  148.1,   0.66992, 2,    80.4498,  -31.9,   0.66992, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_9", 0.208, 1,    80.2649,  -91.6,   0.66838, 2,    80.2649,   88.4,   0.66838, 0, 0, 0, 0
"TRIP_LOAD_645_C_H_11", 0.208, 1,    80.4498,  148.1,   0.66992, 2,    80.4498,  -31.9,   0.66992, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_8", 0.208, 1,    80.2649,  -91.6,   0.66838, 2,    80.2649,   88.4,   0.66838, 0, 0, 0, 0
"TRIP_LOAD_645_C_H_10", 0.208, 1,    80.4498,  148.1,   0.66992, 2,    80.4498,  -31.9,   0.66992, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_9", 0.208, 1,    82.1804,  147.5,   0.68433, 2,    82.1804,  -32.5,   0.68433, 0, 0, 0, 0
