Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SOURCEBUS", 115, 1,      66403,   30.0,    1.0001, 2,    66403.1,  -90.0,    1.0001, 3,    66403.1,  150.0,    1.0001
"TRIP_LOAD_633_B_H_40", 0.12, 1,    91.0338, -121.2,     1.314, 2,    91.0338,   58.8,     1.314, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_5", 0.12, 1,    91.0338, -121.2,     1.314, 2,    91.0338,   58.8,     1.314, 0, 0, 0, 0
"TRIP_LOAD_645_C_H_15", 0.12, 1,    91.3515,  118.7,    1.3185, 2,    91.3515,  -61.3,    1.3185, 0, 0, 0, 0
"TRIP_LOAD_671_C_H_40", 0.12, 1,    93.3995,  118.1,    1.3481, 2,    93.3995,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_4", 0.12, 1,    91.0338, -121.2,     1.314, 2,    91.0338,   58.8,     1.314, 0, 0, 0, 0
"TRIP_LOAD_645_C_H_14", 0.12, 1,    91.3515,  118.7,    1.3185, 2,    91.3515,  -61.3,    1.3185, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_7", 0.12, 1,    91.0338, -121.2,     1.314, 2,    91.0338,   58.8,     1.314, 0, 0, 0, 0
"TRIP_LOAD_645_C_H_13", 0.12, 1,    91.3515,  118.7,    1.3185, 2,    91.3515,  -61.3,    1.3185, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_6", 0.12, 1,    91.0338, -121.2,     1.314, 2,    91.0338,   58.8,     1.314, 0, 0, 0, 0
"TRIP_LOAD_645_C_H_12", 0.12, 1,    91.3515,  118.7,    1.3185, 2,    91.3515,  -61.3,    1.3185, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_9", 0.12, 1,    91.0338, -121.2,     1.314, 2,    91.0338,   58.8,     1.314, 0, 0, 0, 0
"TRIP_LOAD_645_C_H_11", 0.12, 1,    91.3515,  118.7,    1.3185, 2,    91.3515,  -61.3,    1.3185, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_8", 0.12, 1,    91.0338, -121.2,     1.314, 2,    91.0338,   58.8,     1.314, 0, 0, 0, 0
"TRIP_LOAD_645_C_H_10", 0.12, 1,    91.3515,  118.7,    1.3185, 2,    91.3515,  -61.3,    1.3185, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_9", 0.12, 1,    93.3994,  118.1,    1.3481, 2,    93.3994,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_8", 0.12, 1,    93.3994,  118.1,    1.3481, 2,    93.3994,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_LOAD_645_C_H_19", 0.12, 1,    91.3515,  118.7,    1.3185, 2,    91.3515,  -61.3,    1.3185, 0, 0, 0, 0
"TRIP_LOAD_645_C_H_18", 0.12, 1,    91.3515,  118.7,    1.3185, 2,    91.3515,  -61.3,    1.3185, 0, 0, 0, 0
"TRIP_LOAD_645_C_H_17", 0.12, 1,    91.3515,  118.7,    1.3185, 2,    91.3515,  -61.3,    1.3185, 0, 0, 0, 0
"TRIP_LOAD_645_C_H_16", 0.12, 1,    91.3515,  118.7,    1.3185, 2,    91.3515,  -61.3,    1.3185, 0, 0, 0, 0
"TRIP_LOAD_633_B_H_35", 0.12, 1,    91.0338, -121.2,     1.314, 2,    91.0338,   58.8,     1.314, 0, 0, 0, 0
"TRIP_LOAD_633_B_H_34", 0.12, 1,    91.0338, -121.2,     1.314, 2,    91.0338,   58.8,     1.314, 0, 0, 0, 0
