Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"N650", 4.16, 1,    2401.97,   30.0,    1.0001, 2,    2401.97,  -90.0,    1.0001, 3,    2402.01,  150.0,    1.0001
"TRIP_LOAD_633_B_H_40", 0.12, 1,    80.1167,  -94.5,    1.1564, 2,    80.0977,   85.5,    1.1561, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_5", 0.12, 1,    80.1014,  -94.5,    1.1562, 2,    80.0824,   85.5,    1.1559, 0, 0, 0, 0
"TRIP_LOAD_645_C_H_15", 2.4, 1,    80.9984,  149.3,  0.058456, 2,    80.9984,  -30.7,  0.058456, 3,          0,    0.0,         0
"TRIP_LOAD_671_C_H_40", 2.4, 1,    82.9506,  149.0,  0.059864, 2,    82.9506,  -31.0,  0.059864, 3,          0,    0.0,         0
"TRIP_LOAD_645_B_H_4", 0.12, 1,    80.1014,  -94.5,    1.1562, 2,    80.0824,   85.5,    1.1559, 0, 0, 0, 0
"TRIP_LOAD_645_C_H_14", 2.4, 1,    80.9984,  149.3,  0.058456, 2,    80.9984,  -30.7,  0.058456, 3,          0,    0.0,         0
"TRIP_LOAD_645_B_H_7", 0.12, 1,    80.1014,  -94.5,    1.1562, 2,    80.0824,   85.5,    1.1559, 0, 0, 0, 0
"TRIP_LOAD_645_C_H_13", 2.4, 1,    80.9984,  149.3,  0.058456, 2,    80.9984,  -30.7,  0.058456, 3,          0,    0.0,         0
"TRIP_LOAD_645_B_H_6", 0.12, 1,    80.1014,  -94.5,    1.1562, 2,    80.0824,   85.5,    1.1559, 0, 0, 0, 0
"TRIP_LOAD_645_C_H_12", 2.4, 1,    80.9984,  149.3,  0.058456, 2,    80.9984,  -30.7,  0.058456, 3,          0,    0.0,         0
"TRIP_LOAD_645_B_H_9", 0.12, 1,    80.1014,  -94.5,    1.1562, 2,    80.0824,   85.5,    1.1559, 0, 0, 0, 0
"TRIP_LOAD_645_C_H_11", 2.4, 1,    80.9984,  149.3,  0.058456, 2,    80.9984,  -30.7,  0.058456, 3,          0,    0.0,         0
"TRIP_LOAD_645_B_H_8", 0.12, 1,    80.1014,  -94.5,    1.1562, 2,    80.0824,   85.5,    1.1559, 0, 0, 0, 0
"TRIP_LOAD_645_C_H_10", 2.4, 1,    80.9984,  149.3,  0.058456, 2,    80.9984,  -30.7,  0.058456, 3,          0,    0.0,         0
"TRIP_LOAD_684_C_H_9", 2.4, 1,    82.9422,  149.0,  0.059858, 2,    82.9422,  -31.0,  0.059858, 3,          0,    0.0,         0
"TRIP_LOAD_684_C_H_8", 2.4, 1,    82.9422,  149.0,  0.059858, 2,    82.9422,  -31.0,  0.059858, 3,          0,    0.0,         0
"TRIP_LOAD_645_C_H_19", 2.4, 1,    80.9984,  149.3,  0.058456, 2,    80.9984,  -30.7,  0.058456, 3,          0,    0.0,         0
"TRIP_LOAD_645_C_H_18", 2.4, 1,    80.9984,  149.3,  0.058456, 2,    80.9984,  -30.7,  0.058456, 3,          0,    0.0,         0
"TRIP_LOAD_645_C_H_17", 2.4, 1,    80.9984,  149.3,  0.058456, 2,    80.9984,  -30.7,  0.058456, 3,          0,    0.0,         0
"TRIP_LOAD_645_C_H_16", 2.4, 1,    80.9984,  149.3,  0.058456, 2,    80.9984,  -30.7,  0.058456, 3,          0,    0.0,         0
"TRIP_LOAD_633_B_H_35", 0.12, 1,    80.1167,  -94.5,    1.1564, 2,    80.0977,   85.5,    1.1561, 0, 0, 0, 0
"TRIP_LOAD_633_B_H_34", 0.12, 1,    80.1167,  -94.5,    1.1564, 2,    80.0977,   85.5,    1.1561, 0, 0, 0, 0
"TRIP_LOAD_633_B_H_33", 0.12, 1,    80.1167,  -94.5,    1.1564, 2,    80.0977,   85.5,    1.1561, 0, 0, 0, 0
"TRIP_LOAD_633_B_H_32", 0.12, 1,    80.1167,  -94.5,    1.1564, 2,    80.0977,   85.5,    1.1561, 0, 0, 0, 0
"TRIP_LOAD_633_B_H_31", 0.12, 1,    80.1167,  -94.5,    1.1564, 2,    80.0977,   85.5,    1.1561, 0, 0, 0, 0
"TRIP_LOAD_633_B_H_30", 0.12, 1,    80.1167,  -94.5,    1.1564, 2,    80.0977,   85.5,    1.1561, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_7", 2.4, 1,    82.9422,  149.0,  0.059858, 2,    82.9422,  -31.0,  0.059858, 3,          0,    0.0,         0
"TRIP_LOAD_684_C_H_6", 2.4, 1,    82.9422,  149.0,  0.059858, 2,    82.9422,  -31.0,  0.059858, 3,          0,    0.0,         0
