class.name.phs,ibase,idss,idiff
LINE.OL645-646.2,0.000,0.000,0.000
LINE.OL645-646.3,0.000,0.000,0.000
TRANSFORMER.T633-634.2,0.000,0.000,0.000
TRANSFORMER.T633-634.1,0.000,0.000,0.000
TRANSFORMER.T633-634.3,0.000,0.000,0.000
LINE.OL632-6321.1,473.160,472.974,0.186
LINE.OL6321-671.1,473.160,472.973,0.187
LINE.OL6321-671.2,471.677,471.474,0.203
LINE.OL632-6321.2,471.678,471.474,0.204
VSOURCE.SOURCE.3,273.741,273.949,0.208
TRANSFORMER.TRANS_N650_N630.3,273.741,273.949,0.208
VSOURCE.SOURCE.1,272.996,273.211,0.215
TRANSFORMER.TRANS_N650_N630.1,272.996,273.211,0.215
CAPACITOR.CAP2.2,214.434,214.214,0.220
VSOURCE.SOURCE.2,272.126,272.365,0.239
TRANSFORMER.TRANS_N650_N630.2,272.126,272.365,0.239
CAPACITOR.CAP1.2,257.321,257.057,0.264
LINE.OL630-632.3,474.484,474.846,0.362
LINE.OL630-632.1,473.194,473.565,0.371
CAPACITOR.CAP2.1,215.112,214.736,0.376
LINE.S671-692.2,471.707,471.295,0.412
LINE.OL630-632.2,471.686,472.100,0.414
CAPACITOR.CAP1.1,258.135,257.684,0.451
LINE.UL692-675.2,471.728,471.261,0.467
LINE.OL632-6321.3,474.453,473.980,0.473
LINE.OL6321-671.3,474.453,473.980,0.473
CAPACITOR.CAP2.3,215.706,215.204,0.502
LINE.OL_645_B_XFMR_645_B_1.2,0.243,0.809,0.566
LINE.OL_645_B_XFMR_645_B_2.2,0.243,0.809,0.566
LINE.OL_645_B_XFMR_645_B_3.2,0.243,0.809,0.566
LINE.OL_645_B_XFMR_645_B_4.2,0.243,0.809,0.566
LINE.OL_645_B_XFMR_645_B_5.2,0.243,0.809,0.566
TRANSFORMER.XFMR_645_B_1.2,0.243,0.809,0.566
TRANSFORMER.XFMR_645_B_2.2,0.243,0.809,0.566
TRANSFORMER.XFMR_645_B_3.2,0.243,0.809,0.566
TRANSFORMER.XFMR_645_B_4.2,0.243,0.809,0.566
TRANSFORMER.XFMR_645_B_5.2,0.243,0.809,0.566
LINE.OL_633_B_XFMR_633_B_1.2,0.243,0.809,0.566
LINE.OL_633_B_XFMR_633_B_2.2,0.243,0.809,0.566
LINE.OL_633_B_XFMR_633_B_3.2,0.243,0.809,0.566
LINE.OL_633_B_XFMR_633_B_4.2,0.243,0.809,0.566
LINE.OL_633_B_XFMR_633_B_5.2,0.243,0.809,0.566
TRANSFORMER.XFMR_633_B_1.2,0.243,0.809,0.566
TRANSFORMER.XFMR_633_B_2.2,0.243,0.809,0.566
TRANSFORMER.XFMR_633_B_3.2,0.243,0.809,0.566
TRANSFORMER.XFMR_633_B_4.2,0.243,0.809,0.566
TRANSFORMER.XFMR_633_B_5.2,0.243,0.809,0.566
TRANSFORMER.XFMR_632_B_1.2,0.243,0.809,0.566
TRANSFORMER.XFMR_632_B_2.2,0.243,0.809,0.566
TRANSFORMER.XFMR_632_B_3.2,0.243,0.809,0.566
TRANSFORMER.XFMR_632_B_4.2,0.243,0.809,0.566
TRANSFORMER.XFMR_632_B_5.2,0.243,0.809,0.566
