class.name.phs,ibase,idss,idiff
LOAD.TRIP_LOAD_680_A_1.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_1.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_2.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_2.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_3.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_3.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_4.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_4.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_5.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_5.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_6.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_6.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_7.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_7.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_8.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_8.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_9.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_9.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_10.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_10.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_11.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_11.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_12.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_12.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_13.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_13.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_14.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_14.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_15.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_15.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_A_16.1,0.000,0.000,0.000
