class.name.phs,ibase,idss,idiff
LOAD.TRIP_LOAD_680_C_1.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_2.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_3.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_4.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_5.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_6.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_7.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_8.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_9.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_10.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_11.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_12.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_13.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_14.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_15.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_16.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_17.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_18.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_19.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_20.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_21.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_22.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_23.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_24.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_25.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_26.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_27.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_28.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_29.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_30.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_31.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_32.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_33.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_34.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_35.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_36.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_37.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_38.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_39.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_40.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_1.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_2.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_3.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_4.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_5.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_6.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_7.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_8.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_9.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_10.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_11.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_12.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_13.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_14.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_15.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_16.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_17.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_18.3,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_19.3,0.000,0.000,0.000
