class_name_phs,ibase,iglm,idiff
LINE_OL645-646_B,0.000,0.000,0.000
LINE_OL645-646_C,0.000,0.000,0.000
XF_T633-634_A,0.000,0.000,0.000
XF_T633-634_B,0.000,0.000,0.000
XF_T633-634_C,0.000,0.000,0.000
LINE_OL_632_C_XFMR_632_C_1_C,0.006,0.000,0.006
LINE_OL_632_C_XFMR_632_C_2_C,0.006,0.000,0.006
LINE_OL_632_C_XFMR_632_C_3_C,0.006,0.000,0.006
LINE_OL_632_C_XFMR_632_C_4_C,0.006,0.000,0.006
LINE_OL_632_C_XFMR_632_C_5_C,0.006,0.000,0.006
LINE_OL_633_C_XFMR_633_C_1_C,0.006,0.000,0.006
LINE_OL_633_C_XFMR_633_C_2_C,0.006,0.000,0.006
LINE_OL_633_C_XFMR_633_C_3_C,0.006,0.000,0.006
LINE_OL_633_C_XFMR_633_C_4_C,0.006,0.000,0.006
LINE_OL_633_C_XFMR_633_C_5_C,0.006,0.000,0.006
LINE_OL_645_C_XFMR_645_C_1_C,0.006,0.000,0.006
LINE_OL_645_C_XFMR_645_C_2_C,0.006,0.000,0.006
LINE_OL_645_C_XFMR_645_C_3_C,0.006,0.000,0.006
LINE_OL_645_C_XFMR_645_C_4_C,0.006,0.000,0.006
LINE_OL_645_C_XFMR_645_C_5_C,0.006,0.000,0.006
XF_XFMR_632_C_1_C,0.006,0.000,0.006
XF_XFMR_632_C_2_C,0.006,0.000,0.006
XF_XFMR_632_C_3_C,0.006,0.000,0.006
XF_XFMR_632_C_4_C,0.006,0.000,0.006
XF_XFMR_632_C_5_C,0.006,0.000,0.006
XF_XFMR_633_C_1_C,0.006,0.000,0.006
XF_XFMR_633_C_2_C,0.006,0.000,0.006
XF_XFMR_633_C_3_C,0.006,0.000,0.006
XF_XFMR_633_C_4_C,0.006,0.000,0.006
XF_XFMR_633_C_5_C,0.006,0.000,0.006
XF_XFMR_645_C_1_C,0.006,0.000,0.006
XF_XFMR_645_C_2_C,0.006,0.000,0.006
XF_XFMR_645_C_3_C,0.006,0.000,0.006
XF_XFMR_645_C_4_C,0.006,0.000,0.006
XF_XFMR_645_C_5_C,0.006,0.000,0.006
LINE_OL_611_C_XFMR_611_C_1_C,0.006,0.000,0.006
LINE_OL_611_C_XFMR_611_C_2_C,0.006,0.000,0.006
LINE_OL_611_C_XFMR_611_C_3_C,0.006,0.000,0.006
LINE_OL_611_C_XFMR_611_C_4_C,0.006,0.000,0.006
LINE_OL_611_C_XFMR_611_C_5_C,0.006,0.000,0.006
LINE_OL_684_C_XFMR_684_C_1_C,0.006,0.000,0.006
LINE_OL_684_C_XFMR_684_C_2_C,0.006,0.000,0.006
LINE_OL_684_C_XFMR_684_C_3_C,0.006,0.000,0.006
LINE_OL_684_C_XFMR_684_C_4_C,0.006,0.000,0.006
LINE_OL_684_C_XFMR_684_C_5_C,0.006,0.000,0.006
LINE_OL_671_C_XFMR_671_C_1_C,0.006,0.000,0.006
LINE_OL_671_C_XFMR_671_C_2_C,0.006,0.000,0.006
LINE_OL_671_C_XFMR_671_C_3_C,0.006,0.000,0.006
LINE_OL_671_C_XFMR_671_C_4_C,0.006,0.000,0.006
LINE_OL_671_C_XFMR_671_C_5_C,0.006,0.000,0.006
LINE_OL_692_C_XFMR_692_C_1_C,0.006,0.000,0.006
LINE_OL_692_C_XFMR_692_C_2_C,0.006,0.000,0.006
LINE_OL_692_C_XFMR_692_C_3_C,0.006,0.000,0.006
LINE_OL_692_C_XFMR_692_C_4_C,0.006,0.000,0.006
LINE_OL_692_C_XFMR_692_C_5_C,0.006,0.000,0.006
LINE_OL_680_C_XFMR_680_C_1_C,0.006,0.000,0.006
LINE_OL_680_C_XFMR_680_C_2_C,0.006,0.000,0.006
LINE_OL_680_C_XFMR_680_C_3_C,0.006,0.000,0.006
LINE_OL_680_C_XFMR_680_C_4_C,0.006,0.000,0.006
LINE_OL_680_C_XFMR_680_C_5_C,0.006,0.000,0.006
LINE_OL_675_C_XFMR_675_C_1_C,0.006,0.000,0.006
LINE_OL_675_C_XFMR_675_C_2_C,0.006,0.000,0.006
LINE_OL_675_C_XFMR_675_C_3_C,0.006,0.000,0.006
LINE_OL_675_C_XFMR_675_C_4_C,0.006,0.000,0.006
LINE_OL_675_C_XFMR_675_C_5_C,0.006,0.000,0.006
XF_XFMR_611_C_1_C,0.006,0.000,0.006
XF_XFMR_611_C_2_C,0.006,0.000,0.006
XF_XFMR_611_C_3_C,0.006,0.000,0.006
XF_XFMR_611_C_4_C,0.006,0.000,0.006
XF_XFMR_611_C_5_C,0.006,0.000,0.006
XF_XFMR_684_C_1_C,0.006,0.000,0.006
XF_XFMR_684_C_2_C,0.006,0.000,0.006
