# Master_curr.csv run at 2000-01-01 00:00:00 EST on 3574 links
link_name,currA_mag,currA_angle,currB_mag,currB_angle,currC_mag,currC_angle
line_ol_632_b_xfmr_632_b_2,0.000000,0.000000,3.492640,4.123272,0.000000,0.000000
line_ol_632_b_xfmr_632_b_3,0.000000,0.000000,3.492640,4.123272,0.000000,0.000000
line_ol_632_b_xfmr_632_b_4,0.000000,0.000000,3.492640,4.123272,0.000000,0.000000
line_ol_632_b_xfmr_632_b_5,0.000000,0.000000,3.492640,4.123272,0.000000,0.000000
line_ol_632_b_xfmr_632_b_1,0.000000,0.000000,3.492640,4.123272,0.000000,0.000000
tpx_trip_line_645_b_h_5,0.000000,3.191834,8.732849,0.981335,0.000000,0.000000
tpx_trip_line_645_b_h_6,0.000000,3.191834,8.732849,0.981335,0.000000,0.000000
tpx_trip_line_645_b_h_7,0.000000,3.191834,8.732849,0.981335,0.000000,0.000000
tpx_trip_line_645_b_h_8,0.000000,3.191834,8.732849,0.981335,0.000000,0.000000
tpx_trip_line_645_b_h_9,0.000000,3.779909,8.732849,0.981335,0.000000,0.000000
tpx_trip_line_645_b_h_1,0.000000,3.191834,8.732849,0.981335,0.000000,0.000000
tpx_trip_line_645_b_h_2,0.000000,3.191834,8.732849,0.981335,0.000000,0.000000
tpx_trip_line_645_b_h_3,0.000000,3.191834,8.732849,0.981335,0.000000,0.000000
tpx_trip_line_645_b_h_4,0.000000,3.191834,8.732849,0.981335,0.000000,0.000000
line_ol_684_c_xfmr_684_c_5,0.000000,0.000000,0.000000,0.000000,0.000019,3.493449
line_ol_684_c_xfmr_684_c_4,0.000000,0.000000,0.000000,0.000000,0.000019,3.493450
line_ol_684_c_xfmr_684_c_3,0.000000,0.000000,0.000000,0.000000,0.000019,3.493454
line_ol_684_c_xfmr_684_c_2,0.000000,0.000000,0.000000,0.000000,0.000019,3.493449
line_ol_684_c_xfmr_684_c_1,0.000000,0.000000,0.000000,0.000000,0.000019,3.493451
line_ol_675_c_xfmr_675_c_1,0.000000,0.000000,0.000000,0.000000,0.000019,3.491447
tpx_trip_line_692_c_h_40,0.000000,3.184610,0.000000,1.103075,0.000000,0.000000
line_ol_675_c_xfmr_675_c_2,0.000000,0.000000,0.000000,0.000000,0.000019,3.491446
