# Master_curr.csv run at 2000-01-01 00:00:00 EST on 3574 links
link_name,currA_mag,currA_angle,currB_mag,currB_angle,currC_mag,currC_angle
line_ol_632_b_xfmr_632_b_2,0.000000,0.000000,0.498443,4.164248,0.000000,0.000000
line_ol_632_b_xfmr_632_b_3,0.000000,0.000000,0.498443,4.164248,0.000000,0.000000
line_ol_632_b_xfmr_632_b_4,0.000000,0.000000,0.498443,4.164248,0.000000,0.000000
line_ol_632_b_xfmr_632_b_5,0.000000,0.000000,0.498443,4.164248,0.000000,0.000000
line_ol_632_b_xfmr_632_b_1,0.000000,0.000000,0.498443,4.164248,0.000000,0.000000
tpx_trip_line_645_b_h_5,0.623071,4.164178,0.623071,1.022585,0.000000,0.000000
tpx_trip_line_645_b_h_6,0.623071,4.164178,0.623071,1.022585,0.000000,0.000000
tpx_trip_line_645_b_h_7,0.623071,4.164178,0.623071,1.022585,0.000000,0.000000
tpx_trip_line_645_b_h_8,0.623071,4.164178,0.623071,1.022585,0.000000,0.000000
tpx_trip_line_645_b_h_9,0.623071,4.164178,0.623071,1.022585,0.000000,0.000000
tpx_trip_line_645_b_h_1,0.623071,4.164178,0.623071,1.022585,0.000000,0.000000
tpx_trip_line_645_b_h_2,0.623071,4.164178,0.623071,1.022585,0.000000,0.000000
tpx_trip_line_645_b_h_3,0.623071,4.164178,0.623071,1.022585,0.000000,0.000000
tpx_trip_line_645_b_h_4,0.623071,4.164178,0.623071,1.022585,0.000000,0.000000
line_ol_684_c_xfmr_684_c_5,0.000000,0.000000,0.000000,0.000000,0.486423,2.056110
line_ol_684_c_xfmr_684_c_4,0.000000,0.000000,0.000000,0.000000,0.486423,2.056110
line_ol_684_c_xfmr_684_c_3,0.000000,0.000000,0.000000,0.000000,0.486423,2.056110
line_ol_684_c_xfmr_684_c_2,0.000000,0.000000,0.000000,0.000000,0.486423,2.056110
line_ol_684_c_xfmr_684_c_1,0.000000,0.000000,0.000000,0.000000,0.486423,2.056110
line_ol_675_c_xfmr_675_c_1,0.000000,0.000000,0.000000,0.000000,0.483738,2.053855
tpx_trip_line_692_c_h_40,0.607981,2.056095,0.607981,-1.085498,0.000000,0.000000
line_ol_675_c_xfmr_675_c_2,0.000000,0.000000,0.000000,0.000000,0.483738,2.053855
line_ol_675_c_xfmr_675_c_3,0.000000,0.000000,0.000000,0.000000,0.483738,2.053855
line_ol_675_c_xfmr_675_c_4,0.000000,0.000000,0.000000,0.000000,0.483738,2.053855
line_ol_675_c_xfmr_675_c_5,0.000000,0.000000,0.000000,0.000000,0.483738,2.053855
line_ol_671_c,0.000000,0.000000,0.000000,0.000000,2.432026,2.056157
line_ol_671_a,2.437605,-0.048460,0.000000,0.000000,0.000000,0.000000
line_ol_671_b,0.000000,0.000000,2.443809,4.155893,0.000000,0.000000
tpx_trip_line_632_a_h_6,0.622247,-0.033750,0.622247,3.107843,0.000000,0.000000
tpx_trip_line_632_a_h_7,0.622247,-0.033750,0.622247,3.107843,0.000000,0.000000
tpx_trip_line_632_a_h_4,0.622247,-0.033750,0.622247,3.107843,0.000000,0.000000
tpx_trip_line_632_a_h_5,0.622247,-0.033750,0.622247,3.107843,0.000000,0.000000
tpx_trip_line_632_a_h_2,0.622247,-0.033750,0.622247,3.107843,0.000000,0.000000
tpx_trip_line_632_a_h_3,0.622247,-0.033750,0.622247,3.107843,0.000000,0.000000
tpx_trip_line_632_a_h_1,0.622247,-0.033750,0.622247,3.107843,0.000000,0.000000
tpx_trip_line_632_a_h_8,0.622247,-0.033750,0.622247,3.107843,0.000000,0.000000
tpx_trip_line_632_a_h_9,0.622247,-0.033750,0.622247,3.107843,0.000000,0.000000
tpx_trip_line_671_a_h_40,0.609398,-0.048507,0.609398,3.093086,0.000000,0.000000
tpx_trip_line_692_b_h_12,0.610929,4.155833,0.610929,1.014240,0.000000,0.000000
tpx_trip_line_692_b_h_13,0.610929,4.155833,0.610929,1.014240,0.000000,0.000000
tpx_trip_line_692_b_h_10,0.610929,4.155833,0.610929,1.014240,0.000000,0.000000
tpx_trip_line_692_b_h_11,0.610929,4.155833,0.610929,1.014240,0.000000,0.000000
tpx_trip_line_692_b_h_16,0.610929,4.155833,0.610929,1.014240,0.000000,0.000000
tpx_trip_line_692_b_h_17,0.610929,4.155833,0.610929,1.014240,0.000000,0.000000
