# Master_volt.csv run at 2000-01-01 00:00:00 EST on 3574 powerflow objects (not all are nodes)
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
cap_cap1,1611.190502,-0.100738,1647.196152,4.106677,1664.733931,2.072988
cap_cap2,1611.190502,-0.100738,1647.196152,4.106677,1664.733931,2.072988
trip_load_632_c_h_19,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
ld_trip_load_632_c_19,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
trip_load_632_c_h_17,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
ld_trip_load_632_c_17,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
trip_load_632_c_h_18,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
ld_trip_load_632_c_18,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
trip_load_684_c_h_40,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_684_c_40,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_632_c_h_15,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
ld_trip_load_632_c_15,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
trip_load_632_c_h_16,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
ld_trip_load_632_c_16,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
meter_684_c,0.000000,0.000000,0.000000,0.000000,1655.011362,2.074996
trip_load_632_b_h_9,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
ld_trip_load_632_b_9,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
trip_load_632_b_h_5,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
ld_trip_load_632_b_5,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
trip_load_632_b_h_6,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
ld_trip_load_632_b_6,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
trip_load_632_b_h_7,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
ld_trip_load_632_b_7,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
trip_load_645_b_h_1,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
ld_trip_load_645_b_1,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
trip_load_632_b_h_8,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
ld_trip_load_632_b_8,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
trip_load_645_b_h_2,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
ld_trip_load_645_b_2,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
trip_load_632_b_h_1,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
ld_trip_load_632_b_1,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
trip_load_632_c_h_24,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
ld_trip_load_632_c_24,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
trip_load_645_b_h_3,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
ld_trip_load_645_b_3,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
trip_load_632_b_h_2,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
ld_trip_load_632_b_2,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
trip_load_632_c_h_25,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
ld_trip_load_632_c_25,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
trip_load_645_b_h_4,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
ld_trip_load_645_b_4,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
trip_load_632_b_h_3,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
ld_trip_load_632_b_3,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
trip_load_632_c_h_22,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
ld_trip_load_632_c_22,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
trip_load_645_b_h_5,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
ld_trip_load_645_b_5,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
trip_load_684_c_h_38,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_684_c_38,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_632_b_h_4,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
ld_trip_load_632_b_4,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
trip_load_632_c_h_23,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
ld_trip_load_632_c_23,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
trip_load_645_b_h_6,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
ld_trip_load_645_b_6,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
trip_load_684_c_h_39,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_684_c_39,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_632_c_h_20,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
ld_trip_load_632_c_20,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
trip_load_645_b_h_7,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
ld_trip_load_645_b_7,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
trip_load_684_c_h_36,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_684_c_36,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_632_c_h_21,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
ld_trip_load_632_c_21,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
trip_load_645_b_h_8,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
ld_trip_load_645_b_8,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
trip_load_684_c_h_37,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_684_c_37,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_645_b_h_9,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
ld_trip_load_645_b_9,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
trip_load_684_c_h_34,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_684_c_34,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_684_c_h_35,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_684_c_35,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_652_a_h_38,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
ld_trip_load_652_a_38,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
trip_load_652_a_h_37,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
ld_trip_load_652_a_37,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
trip_load_652_a_h_39,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
ld_trip_load_652_a_39,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
trip_load_632_c_h_28,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
ld_trip_load_632_c_28,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
trip_load_652_a_h_34,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
ld_trip_load_652_a_34,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
trip_load_671_a_h_17,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
ld_trip_load_671_a_17,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
trip_load_632_c_h_29,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
ld_trip_load_632_c_29,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
trip_load_652_a_h_33,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
ld_trip_load_652_a_33,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
trip_load_671_a_h_16,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
ld_trip_load_671_a_16,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
trip_load_632_c_h_26,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
ld_trip_load_632_c_26,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
trip_load_652_a_h_36,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
ld_trip_load_652_a_36,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
trip_load_671_a_h_19,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
ld_trip_load_671_a_19,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
trip_load_632_c_h_27,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
ld_trip_load_632_c_27,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
trip_load_652_a_h_35,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
ld_trip_load_652_a_35,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
trip_load_671_a_h_18,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
ld_trip_load_671_a_18,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
trip_load_671_a_h_13,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
ld_trip_load_671_a_13,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
trip_load_671_a_h_12,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
ld_trip_load_671_a_12,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
trip_load_671_a_h_15,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
ld_trip_load_671_a_15,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
trip_load_671_a_h_14,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
ld_trip_load_671_a_14,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
trip_load_671_a_h_11,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
ld_trip_load_671_a_11,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
trip_load_671_a_h_10,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
ld_trip_load_671_a_10,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
meter_684_a,1603.286560,-0.097520,0.000000,0.000000,0.000000,0.000000
trip_load_632_c_h_35,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
ld_trip_load_632_c_35,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
trip_load_632_c_h_36,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
ld_trip_load_632_c_36,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
trip_load_652_a_h_40,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
ld_trip_load_652_a_40,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
trip_load_632_c_h_33,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
ld_trip_load_632_c_33,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
trip_load_632_c_h_34,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
ld_trip_load_632_c_34,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
