# Master_volt.csv run at 2000-01-01 00:00:00 EST on 3573 powerflow objects (not all are nodes)
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
cap_cap1,2791.585058,-0.036353,2785.334950,4.168025,2796.666753,2.068534
cap_cap2,2791.585058,-0.036353,2785.334950,4.168025,2796.666753,2.068534
trip_load_632_c_h_19,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
ld_trip_load_632_c_19,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
trip_load_632_c_h_17,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
ld_trip_load_632_c_17,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
trip_load_632_c_h_18,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
ld_trip_load_632_c_18,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
trip_load_684_c_h_40,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
ld_trip_load_684_c_40,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
trip_load_632_c_h_15,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
ld_trip_load_632_c_15,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
trip_load_632_c_h_16,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
ld_trip_load_632_c_16,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
meter_684_c,0.000000,0.000000,0.000000,0.000000,2781.229277,2.070759
trip_load_632_b_h_9,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
ld_trip_load_632_b_9,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
trip_load_632_b_h_5,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
ld_trip_load_632_b_5,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
trip_load_632_b_h_6,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
ld_trip_load_632_b_6,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
trip_load_632_b_h_7,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
ld_trip_load_632_b_7,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
trip_load_645_b_h_1,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
ld_trip_load_645_b_1,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
trip_load_632_b_h_8,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
ld_trip_load_632_b_8,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
trip_load_645_b_h_2,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
ld_trip_load_645_b_2,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
trip_load_632_b_h_1,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
ld_trip_load_632_b_1,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
trip_load_632_c_h_24,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
ld_trip_load_632_c_24,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
trip_load_645_b_h_3,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
ld_trip_load_645_b_3,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
trip_load_632_b_h_2,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
ld_trip_load_632_b_2,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
trip_load_632_c_h_25,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
ld_trip_load_632_c_25,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
trip_load_645_b_h_4,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
ld_trip_load_645_b_4,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
trip_load_632_b_h_3,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
ld_trip_load_632_b_3,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
trip_load_632_c_h_22,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
ld_trip_load_632_c_22,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
trip_load_645_b_h_5,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
ld_trip_load_645_b_5,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
trip_load_684_c_h_38,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
ld_trip_load_684_c_38,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
trip_load_632_b_h_4,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
ld_trip_load_632_b_4,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
trip_load_632_c_h_23,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
ld_trip_load_632_c_23,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
trip_load_645_b_h_6,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
ld_trip_load_645_b_6,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
trip_load_684_c_h_39,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
ld_trip_load_684_c_39,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
trip_load_632_c_h_20,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
ld_trip_load_632_c_20,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
trip_load_645_b_h_7,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
ld_trip_load_645_b_7,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
trip_load_684_c_h_36,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
ld_trip_load_684_c_36,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
trip_load_632_c_h_21,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
ld_trip_load_632_c_21,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
trip_load_645_b_h_8,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
ld_trip_load_645_b_8,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
trip_load_684_c_h_37,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
ld_trip_load_684_c_37,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
trip_load_645_b_h_9,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
ld_trip_load_645_b_9,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
trip_load_684_c_h_34,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
ld_trip_load_684_c_34,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
trip_load_684_c_h_35,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
ld_trip_load_684_c_35,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
trip_load_652_a_h_38,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
ld_trip_load_652_a_38,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
trip_load_652_a_h_37,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
ld_trip_load_652_a_37,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
trip_load_652_a_h_39,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
ld_trip_load_652_a_39,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
trip_load_632_c_h_28,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
ld_trip_load_632_c_28,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
trip_load_652_a_h_34,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
ld_trip_load_652_a_34,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
trip_load_671_a_h_17,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
ld_trip_load_671_a_17,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
trip_load_632_c_h_29,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
ld_trip_load_632_c_29,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
trip_load_652_a_h_33,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
ld_trip_load_652_a_33,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
trip_load_671_a_h_16,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
ld_trip_load_671_a_16,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
trip_load_632_c_h_26,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
ld_trip_load_632_c_26,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
trip_load_652_a_h_36,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
ld_trip_load_652_a_36,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
trip_load_671_a_h_19,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
ld_trip_load_671_a_19,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
trip_load_632_c_h_27,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
ld_trip_load_632_c_27,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
trip_load_652_a_h_35,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
ld_trip_load_652_a_35,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
trip_load_671_a_h_18,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
ld_trip_load_671_a_18,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
trip_load_671_a_h_13,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
ld_trip_load_671_a_13,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
trip_load_671_a_h_12,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
ld_trip_load_671_a_12,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
trip_load_671_a_h_15,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
ld_trip_load_671_a_15,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
trip_load_671_a_h_14,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
ld_trip_load_671_a_14,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
trip_load_671_a_h_11,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
ld_trip_load_671_a_11,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
trip_load_671_a_h_10,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
ld_trip_load_671_a_10,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
meter_684_a,2777.061998,-0.033015,0.000000,0.000000,0.000000,0.000000
trip_load_632_c_h_35,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
ld_trip_load_632_c_35,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
trip_load_632_c_h_36,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
ld_trip_load_632_c_36,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
trip_load_652_a_h_40,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
ld_trip_load_652_a_40,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
trip_load_632_c_h_33,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
ld_trip_load_632_c_33,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
trip_load_632_c_h_34,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
ld_trip_load_632_c_34,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
trip_load_632_c_h_31,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
ld_trip_load_632_c_31,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
trip_load_632_c_h_32,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
ld_trip_load_632_c_32,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
trip_load_632_c_h_30,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
ld_trip_load_632_c_30,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
