hour, t(sec), P1 (kW), Q1 (kvar)
0, 900.00000, 9.9483, 0.0457274
0, 1800.00000, 9.9483, 0.0457261
0, 2700.00000, 8.92146, 0.0454949
1, 0.00000, 8.92146, 0.0454944
1, 900.00000, 8.92146, 0.0454944
1, 1800.00000, 8.25175, 0.0453594
1, 2700.00000, 8.25175, 0.0453604
2, 0.00000, 8.25175, 0.0453604
2, 900.00000, 8.25175, 0.0453604
2, 1800.00000, 8.25175, 0.0453604
2, 2700.00000, 8.03127, 0.0453186
3, 0.00000, 8.03127, 0.0453192
3, 900.00000, 8.03127, 0.0453192
3, 1800.00000, 7.69964, 0.0452583
3, 2700.00000, 7.69965, 0.04526
4, 0.00000, 7.69965, 0.04526
4, 900.00000, 7.69965, 0.04526
4, 1800.00000, 7.69965, 0.04526
4, 2700.00000, 7.66019, 0.0452529
5, 0.00000, 7.66019, 0.0452532
5, 900.00000, 7.66019, 0.0452532
5, 1800.00000, 7.95035, 0.0453054
5, 2700.00000, 7.95035, 0.0453045
6, 0.00000, 7.95035, 0.0453045
6, 900.00000, 7.95035, 0.0453045
6, 1800.00000, 7.95035, 0.0453045
6, 2700.00000, 8.66102, 0.0454406
7, 0.00000, 8.66102, 0.0454407
7, 900.00000, 8.66102, 0.0454407
7, 1800.00000, 9.84056, 0.0457023
7, 2700.00000, 9.84056, 0.0457003
8, 0.00000, 9.84056, 0.0457003
8, 900.00000, 9.84056, 0.0457003
8, 1800.00000, 9.84056, 0.0457003
8, 2700.00000, 10.9333, 0.045991
9, 0.00000, 10.9333, 0.0459783
9, 900.00000, 10.9333, 0.0459783
9, 1800.00000, 11.5539, 0.0461652
9, 2700.00000, 11.5539, 0.0461522
10, 0.00000, 11.5539, 0.0461522
10, 900.00000, 11.5539, 0.0461522
10, 1800.00000, 11.5539, 0.0461522
10, 2700.00000, 12.3281, 0.0464137
11, 0.00000, 12.3281, 0.0463856
11, 900.00000, 12.3281, 0.0463856
11, 1800.00000, 12.9591, 0.046622
11, 2700.00000, 12.959, 0.0465893
12, 0.00000, 12.959, 0.0465893
12, 900.00000, 12.959, 0.0465893
12, 1800.00000, 12.959, 0.0465893
12, 2700.00000, 12.9076, 0.0465696
13, 0.00000, 12.9076, 0.0465722
13, 900.00000, 12.9076, 0.0465722
13, 1800.00000, 12.8432, 0.0465478
13, 2700.00000, 12.8432, 0.046551
14, 0.00000, 12.8432, 0.046551
14, 900.00000, 12.8432, 0.046551
