Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"N650", 4.16, 1,    2402.04,   30.0,    1.0001, 2,    2402.05,  -90.0,    1.0001, 3,    2402.04,  150.0,    1.0001
"N630", 2.4, 1,    1779.02,   27.6,    1.2839, 2,    1780.48,  -92.0,     1.285, 3,     1779.5,  147.6,    1.2842
"N633", 2.4, 1,    1814.41,   26.6,    1.3094, 2,     1814.6,  -92.6,    1.3096, 3,    1815.99,  146.8,    1.3106
"N634", 0.48, 1,    362.882,   26.6,    1.3094, 2,     362.92,  -92.6,    1.3096, 3,    363.197,  146.8,    1.3106
"XFMR_METER_652_A_1", 2.4, 1,    1851.24,   25.6,     1.336, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_652_A_1", 0.12, 1,     92.562,   25.6,     1.336, 2,     92.562, -154.4,     1.336, 0, 0, 0, 0
"XFMR_METER_652_A_2", 2.4, 1,    1851.24,   25.6,     1.336, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_652_A_2", 0.12, 1,     92.562,   25.6,     1.336, 2,     92.562, -154.4,     1.336, 0, 0, 0, 0
"XFMR_METER_652_A_3", 2.4, 1,    1851.24,   25.6,     1.336, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_652_A_3", 0.12, 1,     92.562,   25.6,     1.336, 2,     92.562, -154.4,     1.336, 0, 0, 0, 0
"XFMR_METER_652_A_4", 2.4, 1,    1851.24,   25.6,     1.336, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_652_A_4", 0.12, 1,     92.562,   25.6,     1.336, 2,     92.562, -154.4,     1.336, 0, 0, 0, 0
"XFMR_METER_652_A_5", 2.4, 1,    1851.24,   25.6,     1.336, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_652_A_5", 0.12, 1,     92.562,   25.6,     1.336, 2,     92.562, -154.4,     1.336, 0, 0, 0, 0
"XFMR_METER_611_C_1", 2.4, 3,    1853.21,  146.1,    1.3374, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_611_C_1", 0.12, 1,    92.6607,  146.1,    1.3374, 2,    92.6607,  -33.9,    1.3374, 0, 0, 0, 0
"XFMR_METER_611_C_2", 2.4, 3,    1853.21,  146.1,    1.3374, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_611_C_2", 0.12, 1,    92.6607,  146.1,    1.3374, 2,    92.6607,  -33.9,    1.3374, 0, 0, 0, 0
"XFMR_METER_611_C_3", 2.4, 3,    1853.21,  146.1,    1.3374, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_611_C_3", 0.12, 1,    92.6607,  146.1,    1.3374, 2,    92.6607,  -33.9,    1.3374, 0, 0, 0, 0
"XFMR_METER_611_C_4", 2.4, 3,    1853.21,  146.1,    1.3374, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_611_C_4", 0.12, 1,    92.6607,  146.1,    1.3374, 2,    92.6607,  -33.9,    1.3374, 0, 0, 0, 0
"XFMR_METER_611_C_5", 2.4, 3,    1853.21,  146.1,    1.3374, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_611_C_5", 0.12, 1,    92.6607,  146.1,    1.3374, 2,    92.6607,  -33.9,    1.3374, 0, 0, 0, 0
"XFMR_METER_684_C_1", 2.4, 3,    1853.27,  146.1,    1.3375, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_684_C_1", 0.12, 1,    92.6633,  146.1,    1.3375, 2,    92.6633,  -33.9,    1.3375, 0, 0, 0, 0
"XFMR_METER_684_C_2", 2.4, 3,    1853.27,  146.1,    1.3375, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_684_C_2", 0.12, 1,    92.6633,  146.1,    1.3375, 2,    92.6633,  -33.9,    1.3375, 0, 0, 0, 0
"XFMR_METER_684_C_3", 2.4, 3,    1853.27,  146.1,    1.3375, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_684_C_3", 0.12, 1,    92.6633,  146.1,    1.3375, 2,    92.6633,  -33.9,    1.3375, 0, 0, 0, 0
"XFMR_METER_684_C_4", 2.4, 3,    1853.27,  146.1,    1.3375, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_684_C_4", 0.12, 1,    92.6633,  146.1,    1.3375, 2,    92.6633,  -33.9,    1.3375, 0, 0, 0, 0
"XFMR_METER_684_C_5", 2.4, 3,    1853.27,  146.1,    1.3375, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_684_C_5", 0.12, 1,    92.6633,  146.1,    1.3375, 2,    92.6633,  -33.9,    1.3375, 0, 0, 0, 0
"XFMR_METER_684_A_1", 2.4, 1,    1851.38,   25.6,    1.3361, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_684_A_1", 0.12, 1,     92.569,   25.6,    1.3361, 2,     92.569, -154.4,    1.3361, 0, 0, 0, 0
"XFMR_METER_684_A_2", 2.4, 1,    1851.38,   25.6,    1.3361, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_684_A_2", 0.12, 1,     92.569,   25.6,    1.3361, 2,     92.569, -154.4,    1.3361, 0, 0, 0, 0
"XFMR_METER_684_A_3", 2.4, 1,    1851.38,   25.6,    1.3361, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_684_A_3", 0.12, 1,     92.569,   25.6,    1.3361, 2,     92.569, -154.4,    1.3361, 0, 0, 0, 0
"XFMR_METER_684_A_4", 2.4, 1,    1851.38,   25.6,    1.3361, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_684_A_4", 0.12, 1,     92.569,   25.6,    1.3361, 2,     92.569, -154.4,    1.3361, 0, 0, 0, 0
"XFMR_METER_684_A_5", 2.4, 1,    1851.38,   25.6,    1.3361, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_684_A_5", 0.12, 1,     92.569,   25.6,    1.3361, 2,     92.569, -154.4,    1.3361, 0, 0, 0, 0
"XFMR_METER_645_B_1", 2.4, 2,    1814.45,  -92.6,    1.3095, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_645_B_1", 0.12, 1,    90.7224,  -92.6,    1.3095, 2,    90.7224,   87.4,    1.3095, 0, 0, 0, 0
"XFMR_METER_645_B_2", 2.4, 2,    1814.45,  -92.6,    1.3095, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_645_B_2", 0.12, 1,    90.7224,  -92.6,    1.3095, 2,    90.7224,   87.4,    1.3095, 0, 0, 0, 0
"XFMR_METER_645_B_3", 2.4, 2,    1814.45,  -92.6,    1.3095, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_645_B_3", 0.12, 1,    90.7224,  -92.6,    1.3095, 2,    90.7224,   87.4,    1.3095, 0, 0, 0, 0
"XFMR_METER_645_B_4", 2.4, 2,    1814.45,  -92.6,    1.3095, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_645_B_4", 0.12, 1,    90.7224,  -92.6,    1.3095, 2,    90.7224,   87.4,    1.3095, 0, 0, 0, 0
"XFMR_METER_645_B_5", 2.4, 2,    1814.45,  -92.6,    1.3095, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_645_B_5", 0.12, 1,    90.7224,  -92.6,    1.3095, 2,    90.7224,   87.4,    1.3095, 0, 0, 0, 0
"XFMR_METER_645_C_1", 2.4, 3,    1816.03,  146.8,    1.3106, 0, 0, 0, 0, 0, 0, 0, 0
