Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SOURCEBUS", 115, 1,      66403,   30.0,    1.0001, 2,    66403.1,  -90.0,    1.0001, 3,    66403.1,  150.0,    1.0001
"N650", 4.16, 1,    2402.06,    0.0,    1.0001, 2,    2402.06, -120.0,    1.0001, 3,    2402.06,  120.0,    1.0001
"N630", 2.4, 1,    1785.26,   -0.9,    1.2884, 2,    1784.68, -120.7,     1.288, 3,    1786.31,  119.2,    1.2892
"N633", 2.4, 1,    1823.89,   -1.7,    1.3163, 2,    1820.77, -121.2,     1.314, 3,    1827.12,  118.7,    1.3186
"N634", 0.48, 1,    364.777,   -1.7,    1.3163, 2,    364.153, -121.2,     1.314, 3,    365.424,  118.7,    1.3186
"XFMR_METER_652_A_1", 2.4, 1,    1862.87,   -2.5,    1.3444, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_652_A_1", 0.12, 1,    93.1437,   -2.5,    1.3444, 2,    93.1437,  177.5,    1.3444, 0, 0, 0, 0
"XFMR_METER_652_A_2", 2.4, 1,    1862.87,   -2.5,    1.3444, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_652_A_2", 0.12, 1,    93.1437,   -2.5,    1.3444, 2,    93.1437,  177.5,    1.3444, 0, 0, 0, 0
"XFMR_METER_652_A_3", 2.4, 1,    1862.87,   -2.5,    1.3444, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_652_A_3", 0.12, 1,    93.1437,   -2.5,    1.3444, 2,    93.1437,  177.5,    1.3444, 0, 0, 0, 0
"XFMR_METER_652_A_4", 2.4, 1,    1862.87,   -2.5,    1.3444, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_652_A_4", 0.12, 1,    93.1437,   -2.5,    1.3444, 2,    93.1437,  177.5,    1.3444, 0, 0, 0, 0
"XFMR_METER_652_A_5", 2.4, 1,    1862.87,   -2.5,    1.3444, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_652_A_5", 0.12, 1,    93.1437,   -2.5,    1.3444, 2,    93.1437,  177.5,    1.3444, 0, 0, 0, 0
"XFMR_METER_611_C_1", 2.4, 3,    1868.09,  118.1,    1.3482, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_611_C_1", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"XFMR_METER_611_C_2", 2.4, 3,    1868.09,  118.1,    1.3482, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_611_C_2", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"XFMR_METER_611_C_3", 2.4, 3,    1868.09,  118.1,    1.3482, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_611_C_3", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"XFMR_METER_611_C_4", 2.4, 3,    1868.09,  118.1,    1.3482, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_611_C_4", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"XFMR_METER_611_C_5", 2.4, 3,    1868.09,  118.1,    1.3482, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_611_C_5", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"XFMR_METER_684_C_1", 2.4, 3,    1868.09,  118.1,    1.3482, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_684_C_1", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"XFMR_METER_684_C_2", 2.4, 3,    1868.09,  118.1,    1.3482, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_684_C_2", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"XFMR_METER_684_C_3", 2.4, 3,    1868.09,  118.1,    1.3482, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_684_C_3", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"XFMR_METER_684_C_4", 2.4, 3,    1868.09,  118.1,    1.3482, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_684_C_4", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"XFMR_METER_684_C_5", 2.4, 3,    1868.09,  118.1,    1.3482, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_684_C_5", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"XFMR_METER_684_A_1", 2.4, 1,    1862.87,   -2.5,    1.3444, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_684_A_1", 0.12, 1,    93.1437,   -2.5,    1.3444, 2,    93.1437,  177.5,    1.3444, 0, 0, 0, 0
"XFMR_METER_684_A_2", 2.4, 1,    1862.87,   -2.5,    1.3444, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_684_A_2", 0.12, 1,    93.1437,   -2.5,    1.3444, 2,    93.1437,  177.5,    1.3444, 0, 0, 0, 0
"XFMR_METER_684_A_3", 2.4, 1,    1862.87,   -2.5,    1.3444, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_684_A_3", 0.12, 1,    93.1437,   -2.5,    1.3444, 2,    93.1437,  177.5,    1.3444, 0, 0, 0, 0
"XFMR_METER_684_A_4", 2.4, 1,    1862.87,   -2.5,    1.3444, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_684_A_4", 0.12, 1,    93.1437,   -2.5,    1.3444, 2,    93.1437,  177.5,    1.3444, 0, 0, 0, 0
"XFMR_METER_684_A_5", 2.4, 1,    1862.87,   -2.5,    1.3444, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_684_A_5", 0.12, 1,    93.1437,   -2.5,    1.3444, 2,    93.1437,  177.5,    1.3444, 0, 0, 0, 0
"XFMR_METER_645_B_1", 2.4, 2,    1820.77, -121.2,     1.314, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_645_B_1", 0.12, 1,    91.0383, -121.2,     1.314, 2,    91.0383,   58.8,     1.314, 0, 0, 0, 0
"XFMR_METER_645_B_2", 2.4, 2,    1820.77, -121.2,     1.314, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_645_B_2", 0.12, 1,    91.0383, -121.2,     1.314, 2,    91.0383,   58.8,     1.314, 0, 0, 0, 0
"XFMR_METER_645_B_3", 2.4, 2,    1820.77, -121.2,     1.314, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_645_B_3", 0.12, 1,    91.0383, -121.2,     1.314, 2,    91.0383,   58.8,     1.314, 0, 0, 0, 0
"XFMR_METER_645_B_4", 2.4, 2,    1820.77, -121.2,     1.314, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_645_B_4", 0.12, 1,    91.0383, -121.2,     1.314, 2,    91.0383,   58.8,     1.314, 0, 0, 0, 0
"XFMR_METER_645_B_5", 2.4, 2,    1820.77, -121.2,     1.314, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_645_B_5", 0.12, 1,    91.0383, -121.2,     1.314, 2,    91.0383,   58.8,     1.314, 0, 0, 0, 0
"XFMR_METER_645_C_1", 2.4, 3,    1827.12,  118.7,    1.3186, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_645_C_1", 0.12, 1,    91.3561,  118.7,    1.3186, 2,    91.3561,  -61.3,    1.3186, 0, 0, 0, 0
"XFMR_METER_645_C_2", 2.4, 3,    1827.12,  118.7,    1.3186, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_645_C_2", 0.12, 1,    91.3561,  118.7,    1.3186, 2,    91.3561,  -61.3,    1.3186, 0, 0, 0, 0
"XFMR_METER_645_C_3", 2.4, 3,    1827.12,  118.7,    1.3186, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_645_C_3", 0.12, 1,    91.3561,  118.7,    1.3186, 2,    91.3561,  -61.3,    1.3186, 0, 0, 0, 0
"XFMR_METER_645_C_4", 2.4, 3,    1827.12,  118.7,    1.3186, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_645_C_4", 0.12, 1,    91.3561,  118.7,    1.3186, 2,    91.3561,  -61.3,    1.3186, 0, 0, 0, 0
"XFMR_METER_645_C_5", 2.4, 3,    1827.12,  118.7,    1.3186, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_645_C_5", 0.12, 1,    91.3561,  118.7,    1.3186, 2,    91.3561,  -61.3,    1.3186, 0, 0, 0, 0
"XFMR_METER_633_A_1", 2.4, 1,    1823.89,   -1.7,    1.3163, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_633_A_1", 0.12, 1,    91.1943,   -1.7,    1.3163, 2,    91.1943,  178.3,    1.3163, 0, 0, 0, 0
"XFMR_METER_633_A_2", 2.4, 1,    1823.89,   -1.7,    1.3163, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_633_A_2", 0.12, 1,    91.1943,   -1.7,    1.3163, 2,    91.1943,  178.3,    1.3163, 0, 0, 0, 0
"XFMR_METER_633_A_3", 2.4, 1,    1823.89,   -1.7,    1.3163, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_633_A_3", 0.12, 1,    91.1943,   -1.7,    1.3163, 2,    91.1943,  178.3,    1.3163, 0, 0, 0, 0
"XFMR_METER_633_A_4", 2.4, 1,    1823.89,   -1.7,    1.3163, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_633_A_4", 0.12, 1,    91.1943,   -1.7,    1.3163, 2,    91.1943,  178.3,    1.3163, 0, 0, 0, 0
"XFMR_METER_633_A_5", 2.4, 1,    1823.89,   -1.7,    1.3163, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_633_A_5", 0.12, 1,    91.1943,   -1.7,    1.3163, 2,    91.1943,  178.3,    1.3163, 0, 0, 0, 0
"XFMR_METER_633_B_1", 2.4, 2,    1820.77, -121.2,     1.314, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_633_B_1", 0.12, 1,    91.0383, -121.2,     1.314, 2,    91.0383,   58.8,     1.314, 0, 0, 0, 0
"XFMR_METER_633_B_2", 2.4, 2,    1820.77, -121.2,     1.314, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_633_B_2", 0.12, 1,    91.0383, -121.2,     1.314, 2,    91.0383,   58.8,     1.314, 0, 0, 0, 0
"XFMR_METER_633_B_3", 2.4, 2,    1820.77, -121.2,     1.314, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_633_B_3", 0.12, 1,    91.0383, -121.2,     1.314, 2,    91.0383,   58.8,     1.314, 0, 0, 0, 0
"XFMR_METER_633_B_4", 2.4, 2,    1820.77, -121.2,     1.314, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_633_B_4", 0.12, 1,    91.0383, -121.2,     1.314, 2,    91.0383,   58.8,     1.314, 0, 0, 0, 0
"XFMR_METER_633_B_5", 2.4, 2,    1820.77, -121.2,     1.314, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_633_B_5", 0.12, 1,    91.0383, -121.2,     1.314, 2,    91.0383,   58.8,     1.314, 0, 0, 0, 0
