Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"N650", 4.16, 1,    2401.99,   30.0,    1.0001, 2,    2401.99,  -90.0,    1.0001, 3,    2402.01,  150.0,    1.0001
"N630", 2.4, 1,    1570.77,   28.1,    1.1336, 2,    1573.31,  -91.6,    1.1354, 3,    1577.33,  149.4,    1.1383
"N633", 2.4, 1,    1597.07,   27.1,    1.1526, 2,    1606.36,  -92.4,    1.1593, 3,    1615.31,  149.0,    1.1658
"N634", 0.48, 1,    319.414,   27.1,    1.1526, 2,    321.272,  -92.4,    1.1593, 3,    323.062,  149.0,    1.1658
"XFMR_METER_652_A_1", 2.4, 1,    1625.87,   26.1,    1.1734, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_652_A_1", 0.12, 1,    81.2937,   26.1,    1.1734, 2,    81.2937, -153.9,    1.1734, 0, 0, 0, 0
"XFMR_METER_652_A_2", 2.4, 1,    1625.87,   26.1,    1.1734, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_652_A_2", 0.12, 1,    81.2937,   26.1,    1.1734, 2,    81.2937, -153.9,    1.1734, 0, 0, 0, 0
"XFMR_METER_652_A_3", 2.4, 1,    1625.87,   26.1,    1.1734, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_652_A_3", 0.12, 1,    81.2937,   26.1,    1.1734, 2,    81.2937, -153.9,    1.1734, 0, 0, 0, 0
"XFMR_METER_652_A_4", 2.4, 1,    1625.87,   26.1,    1.1734, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_652_A_4", 0.12, 1,    81.2937,   26.1,    1.1734, 2,    81.2937, -153.9,    1.1734, 0, 0, 0, 0
"XFMR_METER_652_A_5", 2.4, 1,    1625.87,   26.1,    1.1734, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_652_A_5", 0.12, 1,    81.2937,   26.1,    1.1734, 2,    81.2937, -153.9,    1.1734, 0, 0, 0, 0
"XFMR_METER_611_C_1", 2.4, 3,    1652.39,  148.6,    1.1925, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_611_C_1", 0.12, 1,    82.6195,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 0, 0, 0, 0
"XFMR_METER_611_C_2", 2.4, 3,    1652.39,  148.6,    1.1925, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_611_C_2", 0.12, 1,    82.6195,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 0, 0, 0, 0
"XFMR_METER_611_C_3", 2.4, 3,    1652.39,  148.6,    1.1925, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_611_C_3", 0.12, 1,    82.6195,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 0, 0, 0, 0
"XFMR_METER_611_C_4", 2.4, 3,    1652.39,  148.6,    1.1925, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_611_C_4", 0.12, 1,    82.6195,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 0, 0, 0, 0
"XFMR_METER_611_C_5", 2.4, 3,    1652.39,  148.6,    1.1925, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_611_C_5", 0.12, 1,    82.6195,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 0, 0, 0, 0
"XFMR_METER_684_C_1", 2.4, 3,    1652.39,  148.6,    1.1925, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_684_C_1", 0.12, 1,    82.6196,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 0, 0, 0, 0
"XFMR_METER_684_C_2", 2.4, 3,    1652.39,  148.6,    1.1925, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_684_C_2", 0.12, 1,    82.6196,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 0, 0, 0, 0
"XFMR_METER_684_C_3", 2.4, 3,    1652.39,  148.6,    1.1925, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_684_C_3", 0.12, 1,    82.6196,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 0, 0, 0, 0
"XFMR_METER_684_C_4", 2.4, 3,    1652.39,  148.6,    1.1925, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_684_C_4", 0.12, 1,    82.6196,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 0, 0, 0, 0
"XFMR_METER_684_C_5", 2.4, 3,    1652.39,  148.6,    1.1925, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_684_C_5", 0.12, 1,    82.6196,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 0, 0, 0, 0
"XFMR_METER_684_A_1", 2.4, 1,    1625.99,   26.1,    1.1735, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_684_A_1", 0.12, 1,    81.2997,   26.1,    1.1735, 2,    81.2997, -153.9,    1.1735, 0, 0, 0, 0
"XFMR_METER_684_A_2", 2.4, 1,    1625.99,   26.1,    1.1735, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_684_A_2", 0.12, 1,    81.2997,   26.1,    1.1735, 2,    81.2997, -153.9,    1.1735, 0, 0, 0, 0
"XFMR_METER_684_A_3", 2.4, 1,    1625.99,   26.1,    1.1735, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_684_A_3", 0.12, 1,    81.2997,   26.1,    1.1735, 2,    81.2997, -153.9,    1.1735, 0, 0, 0, 0
"XFMR_METER_684_A_4", 2.4, 1,    1625.99,   26.1,    1.1735, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_684_A_4", 0.12, 1,    81.2997,   26.1,    1.1735, 2,    81.2997, -153.9,    1.1735, 0, 0, 0, 0
"XFMR_METER_684_A_5", 2.4, 1,    1625.99,   26.1,    1.1735, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_684_A_5", 0.12, 1,    81.2997,   26.1,    1.1735, 2,    81.2997, -153.9,    1.1735, 0, 0, 0, 0
"XFMR_METER_645_B_1", 2.4, 2,    1606.23,  -92.4,    1.1592, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_645_B_1", 0.12, 1,    80.3117,  -92.4,    1.1592, 2,    80.3117,   87.6,    1.1592, 0, 0, 0, 0
"XFMR_METER_645_B_2", 2.4, 2,    1606.23,  -92.4,    1.1592, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_645_B_2", 0.12, 1,    80.3117,  -92.4,    1.1592, 2,    80.3117,   87.6,    1.1592, 0, 0, 0, 0
"XFMR_METER_645_B_3", 2.4, 2,    1606.23,  -92.4,    1.1592, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_645_B_3", 0.12, 1,    80.3117,  -92.4,    1.1592, 2,    80.3117,   87.6,    1.1592, 0, 0, 0, 0
"XFMR_METER_645_B_4", 2.4, 2,    1606.23,  -92.4,    1.1592, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_645_B_4", 0.12, 1,    80.3117,  -92.4,    1.1592, 2,    80.3117,   87.6,    1.1592, 0, 0, 0, 0
"XFMR_METER_645_B_5", 2.4, 2,    1606.23,  -92.4,    1.1592, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_645_B_5", 0.12, 1,    80.3117,  -92.4,    1.1592, 2,    80.3117,   87.6,    1.1592, 0, 0, 0, 0
"XFMR_METER_645_C_1", 2.4, 3,    1615.36,  149.0,    1.1658, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_645_C_1", 0.12, 1,     80.768,  149.0,    1.1658, 2,     80.768,  -31.0,    1.1658, 0, 0, 0, 0
"XFMR_METER_645_C_2", 2.4, 3,    1615.36,  149.0,    1.1658, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_645_C_2", 0.12, 1,     80.768,  149.0,    1.1658, 2,     80.768,  -31.0,    1.1658, 0, 0, 0, 0
"XFMR_METER_645_C_3", 2.4, 3,    1615.36,  149.0,    1.1658, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_645_C_3", 0.12, 1,     80.768,  149.0,    1.1658, 2,     80.768,  -31.0,    1.1658, 0, 0, 0, 0
"XFMR_METER_645_C_4", 2.4, 3,    1615.36,  149.0,    1.1658, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_645_C_4", 0.12, 1,     80.768,  149.0,    1.1658, 2,     80.768,  -31.0,    1.1658, 0, 0, 0, 0
"XFMR_METER_645_C_5", 2.4, 3,    1615.36,  149.0,    1.1658, 0, 0, 0, 0, 0, 0, 0, 0
