Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"N650", 4.16, 1,       2402,   30.0,    1.0001, 2,       2402,  -90.0,    1.0001, 3,       2402,  150.0,    1.0001
"N630", 2.4, 1,    1575.54,   29.1,     1.137, 2,     1575.3,  -90.7,    1.1369, 3,    1576.26,  149.2,    1.1376
"N632", 2.4, 1,    1609.23,   28.3,    1.1614, 2,    1606.91,  -91.2,    1.1597, 3,    1611.77,  148.6,    1.1632
"N645", 2.4, 2,    1606.88,  -91.2,    1.1597, 3,    1611.77,  148.6,    1.1632, 0, 0, 0, 0
"N646", 2.4, 2,    1606.88,  -91.2,    1.1597, 3,    1611.77,  148.6,    1.1632, 0, 0, 0, 0
"N6321", 2.4, 1,    1617.73,   28.1,    1.1675, 2,    1614.87,  -91.4,    1.1654, 3,     1620.7,  148.5,    1.1696
"N671", 2.4, 1,    1643.37,   27.4,     1.186, 2,     1638.8,  -91.7,    1.1827, 3,    1647.52,  148.1,     1.189
"N680", 2.4, 1,    1643.33,   27.4,     1.186, 2,    1638.79,  -91.7,    1.1827, 3,    1647.51,  148.1,     1.189
"N684", 2.4, 1,    1643.36,   27.4,     1.186, 3,    1647.49,  148.1,     1.189, 0, 0, 0, 0
"N611", 2.4, 3,    1647.48,  148.1,     1.189, 0, 0, 0, 0, 0, 0, 0, 0
"N652", 2.4, 1,    1643.34,   27.4,     1.186, 0, 0, 0, 0, 0, 0, 0, 0
"N692", 2.4, 1,    1643.42,   27.4,     1.186, 2,    1638.85,  -91.7,    1.1827, 3,    1647.58,  148.1,     1.189
"N675", 2.4, 1,    1652.06,   27.2,    1.1923, 2,    1646.85,  -91.8,    1.1885, 3,    1656.62,  147.9,    1.1956
"N633", 2.4, 1,    1609.21,   28.3,    1.1614, 2,     1606.9,  -91.2,    1.1597, 3,    1611.76,  148.6,    1.1632
"METER_652_A", 2.4, 1,    1643.34,   27.4,     1.186, 0, 0, 0, 0, 0, 0, 0, 0
"METER_611_C", 2.4, 3,    1647.48,  148.1,     1.189, 0, 0, 0, 0, 0, 0, 0, 0
"METER_684_A", 2.4, 1,    1643.36,   27.4,     1.186, 0, 0, 0, 0, 0, 0, 0, 0
"METER_684_C", 2.4, 3,    1647.49,  148.1,     1.189, 0, 0, 0, 0, 0, 0, 0, 0
"METER_645_B", 2.4, 2,    1606.88,  -91.2,    1.1597, 0, 0, 0, 0, 0, 0, 0, 0
"METER_645_C", 2.4, 3,    1611.77,  148.6,    1.1632, 0, 0, 0, 0, 0, 0, 0, 0
"METER_633_A", 2.4, 1,    1609.21,   28.3,    1.1613, 0, 0, 0, 0, 0, 0, 0, 0
"METER_633_B", 2.4, 2,     1606.9,  -91.2,    1.1597, 0, 0, 0, 0, 0, 0, 0, 0
"METER_633_C", 2.4, 3,    1611.76,  148.6,    1.1632, 0, 0, 0, 0, 0, 0, 0, 0
