Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2, I3_1, Ang3_1, I3_2, Ang3_2, I3_3, Ang3_3, I3_4, Ang3_4, Iresid3, AngResid3
Vsource.SOURCE,    272.996,   -63.96,    272.126,   177.12,    273.741,    56.61,          0,     0.00,    3.29535,  -112.85,    272.996,   116.04,    272.126,    -2.88,    273.741,  -123.39,          0,     0.00,    3.29535,    67.15,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Transformer.TRANS_N650_N630,    272.996,   116.04,    272.126,    -2.88,    273.741,  -123.39,    3.29535,  -112.85, 7.08635E-11,  -131.13,    473.194,   -63.96,    471.686,   177.12,    474.484,    56.61,    5.71194,    67.15, 2.00362E-7,  -116.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL632-645,    1.21376,   -92.54,    1.21809,   147.32,          0,     0.00,          0,     0.00,    1.21319,  -152.79,     1.2138,    87.45,    1.21805,   -32.70,          0,     0.00,          0,     0.00,    1.21319,    27.20,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL645-646, 0.000159188,     7.96, 0.000161074,  -130.46,          0,     0.00,          0,     0.00, 0.000113687,   -62.14, 1.63709E-11,     0.00, 3.10829E-11,   110.56,          0,     0.00,          0,     0.00, 2.9611E-11,    79.38,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL630-632,    473.194,   116.04,    471.686,    -2.88,    474.484,  -123.39,          0,     0.00,    5.71194,    67.15,    473.193,   -63.96,    471.685,   177.12,    474.483,    56.61,          0,     0.00,    5.71202,  -112.85,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL632-6321,     473.16,   116.34,    471.678,    -2.44,    474.453,  -122.95,          0,     0.00,    6.68912,    60.56,     473.16,   -63.66,    471.677,   177.56,    474.453,    57.05,          0,     0.00,    6.68914,  -119.44,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL6321-671,     473.16,   116.34,    471.677,    -2.44,    474.453,  -122.95,          0,     0.00,    6.68914,    60.56,    473.159,   -63.66,    471.676,   177.56,    474.452,    57.05,          0,     0.00,    6.68921,  -119.44,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL671-680,    1.24501,    26.16,    1.24126,   -92.99,   0.967938,   146.41,          0,     0.00,   0.291067,   -32.19,    1.24512,  -153.87,    1.24122,    86.97,   0.967917,   -33.63,          0,     0.00,    0.29108,   147.82,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL671-684,     2.4903,    26.15,    2.49735,   146.76,          0,     0.00,          0,     0.00,    2.47084,    86.60,    2.49028,  -153.85,    2.49738,   -33.25,          0,     0.00,          0,     0.00,    2.47084,   -93.41,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL684-611,    1.24868,   146.76,          0,     0.00,          0,     0.00,          0,     0.00,    1.24868,   146.76,    1.24869,   -33.25,          0,     0.00,          0,     0.00,          0,     0.00,    1.24869,   -33.25,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
