Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2, I3_1, Ang3_1, I3_2, Ang3_2, I3_3, Ang3_3, I3_4, Ang3_4, Iresid3, AngResid3
Vsource.SOURCE,    272.959,   -72.17,    274.584,   169.77,    274.493,    58.46,          0,     0.00,     48.742,   152.07,    272.959,   107.83,    274.584,   -10.23,    274.493,  -121.54,          0,     0.00,     48.742,   -27.93,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Transformer.TRANS_N650_N630,    272.959,   107.83,    274.584,   -10.23,    274.493,  -121.54,     48.742,   152.07, 1.04686E-9,   133.62,    473.129,   -72.17,    475.946,   169.77,    475.788,    58.46,    84.4862,   -27.93, 2.96359E-6,   148.79,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Transformer.T633-634, 0.000277269,   -62.90, 0.000278882,   177.60, 0.000280436,    59.00, 4.74242E-6,   -33.41, 4.74226E-6,   146.59, 9.31323E-10,   180.00, 1.31709E-9,    45.00, 1.31709E-9,   -45.00, 0.0000237106,   146.59, 0.0000237099,   146.59,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Transformer.XFMR_652_A_1,    1.67502,    25.91,    1.67502,  -154.04,          0,     0.00,          0,     0.00, 0.00141135,   -63.88,    33.5002,  -153.89,    33.5002,    26.06,          0,     0.00,          0,     0.00,   0.028227,   -63.89,  0.0564423,   116.11, 0.0000116821,   116.12,          0,     0.00,          0,     0.00,   0.056454,   116.11
Transformer.XFMR_652_A_2,    1.67502,    25.91,    1.67502,  -154.04,          0,     0.00,          0,     0.00, 0.00141135,   -63.88,    33.5002,  -153.89,    33.5002,    26.06,          0,     0.00,          0,     0.00,   0.028227,   -63.89,  0.0564423,   116.11, 0.0000116821,   116.12,          0,     0.00,          0,     0.00,   0.056454,   116.11
Transformer.XFMR_652_A_3,    1.67502,    25.91,    1.67502,  -154.04,          0,     0.00,          0,     0.00, 0.00141135,   -63.88,    33.5002,  -153.89,    33.5002,    26.06,          0,     0.00,          0,     0.00,   0.028227,   -63.89,  0.0564423,   116.11, 0.0000116821,   116.12,          0,     0.00,          0,     0.00,   0.056454,   116.11
Transformer.XFMR_652_A_4,    1.67502,    25.91,    1.67502,  -154.04,          0,     0.00,          0,     0.00, 0.00141135,   -63.88,    33.5002,  -153.89,    33.5002,    26.06,          0,     0.00,          0,     0.00,   0.028227,   -63.89,  0.0564423,   116.11, 0.0000116821,   116.12,          0,     0.00,          0,     0.00,   0.056454,   116.11
Transformer.XFMR_652_A_5,    1.67502,    25.91,    1.67502,  -154.04,          0,     0.00,          0,     0.00, 0.00141135,   -63.88,    33.5002,  -153.89,    33.5002,    26.06,          0,     0.00,          0,     0.00,   0.028227,   -63.89,  0.0564423,   116.11, 0.0000116821,   116.12,          0,     0.00,          0,     0.00,   0.056454,   116.11
Transformer.XFMR_611_C_1, 0.00573629,    58.58, 0.00430192,  -121.42,          0,     0.00,          0,     0.00, 0.00143437,    58.58, 0.0000117713,    58.58,  0.0286756,    58.58,          0,     0.00,          0,     0.00,  0.0286873,    58.58,  0.0573628,  -121.42, 0.000011877,  -121.42,          0,     0.00,          0,     0.00,  0.0573747,  -121.42
Transformer.XFMR_611_C_2, 0.00573629,    58.58, 0.00430192,  -121.42,          0,     0.00,          0,     0.00, 0.00143437,    58.58, 0.0000117715,    58.58,  0.0286756,    58.58,          0,     0.00,          0,     0.00,  0.0286873,    58.58,  0.0573628,  -121.42, 0.000011877,  -121.42,          0,     0.00,          0,     0.00,  0.0573747,  -121.42
