Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2, I3_1, Ang3_1, I3_2, Ang3_2, I3_3, Ang3_3, I3_4, Ang3_4, Iresid3, AngResid3
Vsource.SOURCE,    342.152,   -72.82,    340.896,   169.56,    343.476,    46.72,          0,     0.00,    15.0713,   -85.16,    342.152,   107.18,    340.896,   -10.44,    343.476,  -133.28,          0,     0.00,    15.0713,    94.84,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Transformer.TRANS_N650-N630,    342.152,   107.18,    340.896,   -10.44,    343.476,  -133.28,    15.0713,   -85.16, 3.23858E-10,  -103.54,    539.149,   -72.82,     537.17,   169.56,    541.236,    46.72,    23.7488,    94.84,   1.008E-6,   -88.44,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Transformer.T633-634, 0.000315002,   -63.40, 0.000315034,   177.39, 0.000315275,    56.78, 1.84803E-6,    75.40, 1.84852E-6,  -104.61, 1.04125E-9,  -153.43, 9.31323E-10,   180.00, 1.31709E-9,    45.00, 9.24002E-6,  -104.60, 9.23981E-6,  -104.61,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Transformer.XFMR_652_A_1,    1.94106,    25.42,    1.94105,  -154.53,          0,     0.00,          0,     0.00, 0.00160698,   -64.38,    19.4105,  -154.39,    19.4105,    25.52,          0,     0.00,          0,     0.00,  0.0321396,   -64.38,    19.4106,  -154.58,    19.4105,    25.61,          0,     0.00,          0,     0.00,  0.0642792,   115.62
Transformer.XFMR_652_A_2,    1.94106,    25.42,    1.94105,  -154.53,          0,     0.00,          0,     0.00, 0.00160698,   -64.38,    19.4105,  -154.39,    19.4105,    25.52,          0,     0.00,          0,     0.00,  0.0321396,   -64.38,    19.4106,  -154.58,    19.4105,    25.61,          0,     0.00,          0,     0.00,  0.0642792,   115.62
Transformer.XFMR_652_A_3,    1.94106,    25.42,    1.94105,  -154.53,          0,     0.00,          0,     0.00, 0.00160698,   -64.38,    19.4105,  -154.39,    19.4105,    25.52,          0,     0.00,          0,     0.00,  0.0321396,   -64.38,    19.4106,  -154.58,    19.4105,    25.61,          0,     0.00,          0,     0.00,  0.0642792,   115.62
Transformer.XFMR_652_A_4,    1.94106,    25.42,    1.94105,  -154.53,          0,     0.00,          0,     0.00, 0.00160698,   -64.38,    19.4105,  -154.39,    19.4105,    25.52,          0,     0.00,          0,     0.00,  0.0321396,   -64.38,    19.4106,  -154.58,    19.4105,    25.61,          0,     0.00,          0,     0.00,  0.0642792,   115.62
Transformer.XFMR_652_A_5,    1.94106,    25.42,    1.94105,  -154.53,          0,     0.00,          0,     0.00, 0.00160698,   -64.38,    19.4105,  -154.39,    19.4105,    25.52,          0,     0.00,          0,     0.00,  0.0321396,   -64.38,    19.4106,  -154.58,    19.4105,    25.61,          0,     0.00,          0,     0.00,  0.0642792,   115.62
Transformer.XFMR_611_C_1,    1.94341,   145.90,    1.94341,   -34.05,          0,     0.00,          0,     0.00, 0.00160869,    56.10,     19.434,   -33.91,     19.434,   146.00,          0,     0.00,          0,     0.00,  0.0321739,    56.10,    19.4341,   -34.10,     19.434,   146.09,          0,     0.00,          0,     0.00,  0.0643477,  -123.90
Transformer.XFMR_611_C_2,    1.94341,   145.90,    1.94341,   -34.05,          0,     0.00,          0,     0.00, 0.00160869,    56.10,     19.434,   -33.91,     19.434,   146.00,          0,     0.00,          0,     0.00,  0.0321739,    56.10,    19.4341,   -34.10,     19.434,   146.09,          0,     0.00,          0,     0.00,  0.0643477,  -123.90
Transformer.XFMR_611_C_3,    1.94341,   145.90,    1.94341,   -34.05,          0,     0.00,          0,     0.00, 0.00160869,    56.10,     19.434,   -33.91,     19.434,   146.00,          0,     0.00,          0,     0.00,  0.0321739,    56.10,    19.4341,   -34.10,     19.434,   146.09,          0,     0.00,          0,     0.00,  0.0643477,  -123.90
Transformer.XFMR_611_C_4,    1.94341,   145.90,    1.94341,   -34.05,          0,     0.00,          0,     0.00, 0.00160869,    56.10,     19.434,   -33.91,     19.434,   146.00,          0,     0.00,          0,     0.00,  0.0321739,    56.10,    19.4341,   -34.10,     19.434,   146.09,          0,     0.00,          0,     0.00,  0.0643477,  -123.90
